Connecting to host 200.17.212.251, port 5201
[  5] local 200.17.212.245 port 48470 connected to 200.17.212.251 port 5201
[  5]  25.00-26.00  sec  1.09 GBytes  9.35 Gbits/sec  1089   1.46 MBytes       
[  5]  26.00-27.00  sec  1.08 GBytes  9.31 Gbits/sec  4676   1.46 MBytes       
[  5]  27.00-28.00  sec  1.09 GBytes  9.32 Gbits/sec  4065   1.46 MBytes       
[  5]  28.00-29.00  sec  1.09 GBytes  9.36 Gbits/sec  191   1.46 MBytes       
[  5]  29.00-30.00  sec  1.09 GBytes  9.36 Gbits/sec  742   1.46 MBytes       
[  5]  30.00-31.00  sec  1.09 GBytes  9.33 Gbits/sec  3620   1.02 MBytes       
[  5]  31.00-32.00  sec  1.08 GBytes  9.31 Gbits/sec  4645   1.45 MBytes       
[  5]  32.00-33.00  sec  1.09 GBytes  9.32 Gbits/sec  2996   1.45 MBytes       
[  5]  33.00-34.00  sec  1.09 GBytes  9.32 Gbits/sec  3878   1.46 MBytes       
[  5]  34.00-35.00  sec  1.09 GBytes  9.34 Gbits/sec  2503   1.46 MBytes       
[  5]  35.00-36.00  sec  1.09 GBytes  9.33 Gbits/sec  3071   1.46 MBytes       
[  5]  36.00-37.00  sec  1.08 GBytes  9.29 Gbits/sec  6195   1.46 MBytes       
[  5]  37.00-38.00  sec  1.08 GBytes  9.31 Gbits/sec  4196   1.46 MBytes       
[  5]  38.00-39.00  sec  1.09 GBytes  9.36 Gbits/sec  832   1.46 MBytes       
[  5]  39.00-40.00  sec  1.08 GBytes  9.31 Gbits/sec  5233   1.46 MBytes       
[  5]  40.00-41.00  sec  1.08 GBytes  9.31 Gbits/sec  5231   1.46 MBytes       
[  5]  41.00-42.00  sec  1.09 GBytes  9.32 Gbits/sec  4364   1.46 MBytes       
[  5]  42.00-43.00  sec  1.09 GBytes  9.33 Gbits/sec  2488   1.46 MBytes       
[  5]  43.00-44.00  sec  1.09 GBytes  9.33 Gbits/sec  3132   1.46 MBytes       
[  5]  44.00-45.00  sec  1.09 GBytes  9.35 Gbits/sec  1284   1.22 MBytes       
[  5]  45.00-46.00  sec  1.09 GBytes  9.33 Gbits/sec  2827   1.44 MBytes       
[  5]  46.00-47.00  sec  1.09 GBytes  9.34 Gbits/sec  2404   1.45 MBytes       
[  5]  47.00-48.00  sec  1.08 GBytes  9.30 Gbits/sec  5198   1.45 MBytes       
[  5]  48.00-49.00  sec  1.09 GBytes  9.36 Gbits/sec  1200   1.45 MBytes       
[  5]  49.00-50.00  sec  1.08 GBytes  9.31 Gbits/sec  5699    795 KBytes       
[  5]  50.00-51.00  sec  1.09 GBytes  9.35 Gbits/sec  1688   1.45 MBytes       
[  5]  51.00-52.00  sec  1.09 GBytes  9.32 Gbits/sec  4306   1.45 MBytes       
[  5]  52.00-53.00  sec  1.08 GBytes  9.31 Gbits/sec  5679   1.45 MBytes       
[  5]  53.00-54.00  sec  1.08 GBytes  9.31 Gbits/sec  5188   1.45 MBytes       
[  5]  54.00-55.00  sec  1.09 GBytes  9.33 Gbits/sec  3582   1.45 MBytes       
[  5]  55.00-56.00  sec  1.08 GBytes  9.26 Gbits/sec  6656   1.45 MBytes       
[  5]  56.00-57.00  sec  1.09 GBytes  9.35 Gbits/sec  610   1.45 MBytes       
[  5]  57.00-58.00  sec  1.09 GBytes  9.34 Gbits/sec  1875   1.45 MBytes       
[  5]  58.00-59.00  sec  1.09 GBytes  9.36 Gbits/sec    0   1.45 MBytes       
[  5]  59.00-60.00  sec  1.09 GBytes  9.35 Gbits/sec  1827   1.45 MBytes       
[  5]  60.00-61.00  sec  1.08 GBytes  9.26 Gbits/sec  4605   1.20 MBytes       
[  5]  61.00-62.00  sec  1.09 GBytes  9.33 Gbits/sec  3350   1.45 MBytes       
[  5]  62.00-63.00  sec  1.09 GBytes  9.36 Gbits/sec    0   1.45 MBytes       
[  5]  63.00-64.00  sec  1.09 GBytes  9.36 Gbits/sec  387   1.45 MBytes       
[  5]  64.00-65.00  sec  1.09 GBytes  9.34 Gbits/sec  1456   1.23 MBytes       
[  5]  65.00-66.00  sec  1.09 GBytes  9.34 Gbits/sec  1693   1.44 MBytes       
[  5]  66.00-67.00  sec  1.09 GBytes  9.34 Gbits/sec  2901   1.44 MBytes       
[  5]  67.00-68.00  sec  1.09 GBytes  9.36 Gbits/sec  312   1.44 MBytes       
[  5]  68.00-69.00  sec  1.09 GBytes  9.36 Gbits/sec  285   1.44 MBytes       
[  5]  69.00-70.00  sec  1.09 GBytes  9.36 Gbits/sec  376   1.44 MBytes       
[  5]  70.00-71.00  sec  1.09 GBytes  9.34 Gbits/sec  1935   1.44 MBytes       
[  5]  71.00-72.00  sec  1.09 GBytes  9.33 Gbits/sec  3550   1.44 MBytes       
[  5]  72.00-73.00  sec  1.09 GBytes  9.34 Gbits/sec  1279   1.45 MBytes       
[  5]  73.00-74.00  sec  1.09 GBytes  9.34 Gbits/sec  2117   1.45 MBytes       
[  5]  74.00-75.00  sec  1.09 GBytes  9.32 Gbits/sec  3422   1.43 MBytes       
[  5]  75.00-76.00  sec  1.09 GBytes  9.35 Gbits/sec  1242   1.02 MBytes       
[  5]  76.00-77.00  sec  1.09 GBytes  9.33 Gbits/sec  2646   1.45 MBytes       
[  5]  77.00-78.00  sec  1.08 GBytes  9.31 Gbits/sec  5140   1.45 MBytes       
[  5]  78.00-79.00  sec  1.09 GBytes  9.33 Gbits/sec  3066   1.45 MBytes       
[  5]  79.00-80.00  sec  1.09 GBytes  9.35 Gbits/sec  1374   1.45 MBytes       
[  5]  80.00-81.00  sec  1.09 GBytes  9.34 Gbits/sec  1881   1.45 MBytes       
[  5]  81.00-82.00  sec  1.08 GBytes  9.31 Gbits/sec  4905   1.45 MBytes       
[  5]  82.00-83.00  sec  1.09 GBytes  9.32 Gbits/sec  3471   1.45 MBytes       
[  5]  83.00-84.00  sec  1.09 GBytes  9.35 Gbits/sec  2226   1.45 MBytes       
[  5]  84.00-85.00  sec  1.09 GBytes  9.33 Gbits/sec  3281   1.45 MBytes       
[  5]  85.00-86.00  sec  1.08 GBytes  9.31 Gbits/sec  4260   1.45 MBytes       
[  5]  86.00-87.00  sec  1.09 GBytes  9.37 Gbits/sec    0   1.45 MBytes       
[  5]  87.00-88.00  sec  1.09 GBytes  9.35 Gbits/sec  1748   1.45 MBytes       
[  5]  88.00-89.00  sec  1.09 GBytes  9.35 Gbits/sec  1053   1.45 MBytes       
[  5]  89.00-90.00  sec  1.09 GBytes  9.35 Gbits/sec  752   1.45 MBytes       
[  5]  90.00-91.00  sec  1.09 GBytes  9.33 Gbits/sec  2260   1.45 MBytes       
[  5]  91.00-92.00  sec  1.09 GBytes  9.34 Gbits/sec  2700   1.45 MBytes       
[  5]  92.00-93.00  sec  1.08 GBytes  9.29 Gbits/sec  6034   1.45 MBytes       
[  5]  93.00-94.00  sec  1.09 GBytes  9.33 Gbits/sec  3213   1.45 MBytes       
[  5]  94.00-95.00  sec  1.09 GBytes  9.35 Gbits/sec  1564   1.45 MBytes       
[  5]  95.00-96.00  sec  1.09 GBytes  9.33 Gbits/sec  2839   1.02 MBytes       
[  5]  96.00-97.00  sec  1.09 GBytes  9.36 Gbits/sec  652   1.45 MBytes       
[  5]  97.00-98.00  sec  1.08 GBytes  9.30 Gbits/sec  5493   1.45 MBytes       
[  5]  98.00-99.00  sec  1.09 GBytes  9.32 Gbits/sec  3766   1.26 MBytes       
[  5]  99.00-100.00 sec  1.08 GBytes  9.31 Gbits/sec  4411   1.44 MBytes       
[  5] 100.00-101.00 sec  1.08 GBytes  9.31 Gbits/sec  4963   1.44 MBytes       
[  5] 101.00-102.00 sec  1.09 GBytes  9.32 Gbits/sec  3982   1.44 MBytes       
[  5] 102.00-103.00 sec  1.09 GBytes  9.35 Gbits/sec  1392   1.44 MBytes       
[  5] 103.00-104.00 sec  1.09 GBytes  9.33 Gbits/sec  3248   1.44 MBytes       
[  5] 104.00-105.00 sec  1.09 GBytes  9.34 Gbits/sec  1673   1.44 MBytes       
[  5] 105.00-106.00 sec  1.09 GBytes  9.37 Gbits/sec    0   1.44 MBytes       
[  5] 106.00-107.00 sec  1.09 GBytes  9.36 Gbits/sec  258   1.44 MBytes       
[  5] 107.00-108.00 sec  1.09 GBytes  9.36 Gbits/sec    0   1.44 MBytes       
[  5] 108.00-109.00 sec  1.09 GBytes  9.35 Gbits/sec  1940   1.44 MBytes       
[  5] 109.00-110.00 sec  1.09 GBytes  9.34 Gbits/sec  1947   1.44 MBytes       
[  5] 110.00-111.00 sec  1.09 GBytes  9.36 Gbits/sec  1234   1.44 MBytes       
[  5] 111.00-112.00 sec  1.09 GBytes  9.32 Gbits/sec  4152   1.44 MBytes       
[  5] 112.00-113.00 sec  1.09 GBytes  9.35 Gbits/sec  1477   1.44 MBytes       
[  5] 113.00-114.00 sec  1.09 GBytes  9.36 Gbits/sec  629   1.44 MBytes       
[  5] 114.00-115.00 sec  1.09 GBytes  9.36 Gbits/sec    0   1.44 MBytes       
[  5] 115.00-116.00 sec  1.09 GBytes  9.36 Gbits/sec  652   1.44 MBytes       
[  5] 116.00-117.00 sec  1.09 GBytes  9.34 Gbits/sec  1016   1.22 MBytes       
[  5] 117.00-118.00 sec  1.09 GBytes  9.33 Gbits/sec  2789   1.45 MBytes       
[  5] 118.00-119.00 sec  1.09 GBytes  9.34 Gbits/sec  2253   1.45 MBytes       
[  5] 119.00-120.00 sec  1.09 GBytes  9.32 Gbits/sec  3893   1.45 MBytes       
[  5] 120.00-121.00 sec  1.09 GBytes  9.34 Gbits/sec  1983   1.45 MBytes       
[  5] 121.00-122.00 sec  1.09 GBytes  9.36 Gbits/sec  684   1.45 MBytes       
[  5] 122.00-123.00 sec  1.09 GBytes  9.34 Gbits/sec  1940   1.45 MBytes       
[  5] 123.00-124.00 sec  1.09 GBytes  9.35 Gbits/sec  2196   1.45 MBytes       
[  5] 124.00-125.00 sec  1.09 GBytes  9.34 Gbits/sec  2343   1.45 MBytes       
[  5] 125.00-126.00 sec  1.09 GBytes  9.35 Gbits/sec  1447   1.29 MBytes       
[  5] 126.00-127.00 sec  1.08 GBytes  9.30 Gbits/sec  4173   1.45 MBytes       
[  5] 127.00-128.00 sec  1.08 GBytes  9.29 Gbits/sec  6329   1.45 MBytes       
[  5] 128.00-129.00 sec  1.08 GBytes  9.31 Gbits/sec  3407   1.24 MBytes       
[  5] 129.00-130.00 sec  1.09 GBytes  9.36 Gbits/sec  819   1.44 MBytes       
[  5] 130.00-131.00 sec  1.09 GBytes  9.35 Gbits/sec  1067   1.44 MBytes       
[  5] 131.00-132.00 sec  1.09 GBytes  9.32 Gbits/sec  4198   1.44 MBytes       
[  5] 132.00-133.00 sec  1.09 GBytes  9.34 Gbits/sec  2402   1.22 MBytes       
[  5] 133.00-134.00 sec  1.09 GBytes  9.35 Gbits/sec  1110   1.01 MBytes       
[  5] 134.00-135.00 sec  1.09 GBytes  9.34 Gbits/sec  2622   1.45 MBytes       
[  5] 135.00-136.00 sec  1.09 GBytes  9.33 Gbits/sec  3123   1.45 MBytes       
[  5] 136.00-137.00 sec  1.09 GBytes  9.36 Gbits/sec  403   1.45 MBytes       
[  5] 137.00-138.00 sec  1.09 GBytes  9.37 Gbits/sec  157   1.45 MBytes       
[  5] 138.00-139.00 sec  1.09 GBytes  9.36 Gbits/sec  478   1.45 MBytes       
[  5] 139.00-140.00 sec  1.09 GBytes  9.37 Gbits/sec    0   1.45 MBytes       
[  5] 140.00-141.00 sec  1.09 GBytes  9.36 Gbits/sec  713   1.45 MBytes       
[  5] 141.00-142.00 sec  1.09 GBytes  9.36 Gbits/sec  241   1.45 MBytes       
[  5] 142.00-143.00 sec  1.09 GBytes  9.36 Gbits/sec  378   1.45 MBytes       
[  5] 143.00-144.00 sec  1.09 GBytes  9.35 Gbits/sec  808   1.45 MBytes       
[  5] 144.00-145.00 sec  1.09 GBytes  9.37 Gbits/sec  243   1.45 MBytes       
[  5] 145.00-146.00 sec  1.09 GBytes  9.34 Gbits/sec  2084   1.45 MBytes       
[  5] 146.00-147.00 sec  1.09 GBytes  9.35 Gbits/sec  813   1.45 MBytes       
[  5] 147.00-148.00 sec  1.09 GBytes  9.37 Gbits/sec  129   1.45 MBytes       
[  5] 148.00-149.00 sec  1.09 GBytes  9.36 Gbits/sec  267   1.45 MBytes       
[  5] 149.00-150.00 sec  1.09 GBytes  9.36 Gbits/sec  138   1.45 MBytes       
[  5] 150.00-151.00 sec  1.08 GBytes  9.29 Gbits/sec  426   1.45 MBytes       
[  5] 151.00-152.00 sec  1.09 GBytes  9.36 Gbits/sec  294   1.45 MBytes       
[  5] 152.00-153.00 sec  1.09 GBytes  9.35 Gbits/sec  841   1.45 MBytes       
[  5] 153.00-154.00 sec  1.09 GBytes  9.36 Gbits/sec  241   1.45 MBytes       
[  5] 154.00-155.00 sec  1.08 GBytes  9.29 Gbits/sec  5017   1.45 MBytes       
[  5] 155.00-156.00 sec  1.09 GBytes  9.32 Gbits/sec  4146   1.45 MBytes       
[  5] 156.00-157.00 sec  1.09 GBytes  9.36 Gbits/sec  388   1.45 MBytes       
[  5] 157.00-158.00 sec  1.09 GBytes  9.36 Gbits/sec  565   1.45 MBytes       
[  5] 158.00-159.00 sec  1.09 GBytes  9.36 Gbits/sec  524   1.45 MBytes       
[  5] 159.00-160.00 sec  1.09 GBytes  9.35 Gbits/sec  1571   1.45 MBytes       
[  5] 160.00-161.00 sec  1.09 GBytes  9.35 Gbits/sec  1430   1.45 MBytes       
[  5] 161.00-162.00 sec  1.09 GBytes  9.36 Gbits/sec  159   1.45 MBytes       
[  5] 162.00-163.00 sec  1.09 GBytes  9.36 Gbits/sec  697   1.45 MBytes       
[  5] 163.00-164.00 sec  1.09 GBytes  9.35 Gbits/sec  2204   1.45 MBytes       
[  5] 164.00-165.00 sec  1.09 GBytes  9.36 Gbits/sec  516   1.44 MBytes       
[  5] 165.00-166.00 sec  1.08 GBytes  9.30 Gbits/sec  5642   1.31 MBytes       
[  5] 166.00-167.00 sec  1.09 GBytes  9.32 Gbits/sec  4122   1.44 MBytes       
[  5] 167.00-168.00 sec  1.09 GBytes  9.33 Gbits/sec  3410   1.44 MBytes       
[  5] 168.00-169.00 sec  1.09 GBytes  9.32 Gbits/sec  3248   1.15 MBytes       
[  5] 169.00-170.00 sec  1.09 GBytes  9.34 Gbits/sec  2808   1.45 MBytes       
[  5] 170.00-171.00 sec  1.09 GBytes  9.36 Gbits/sec  371   1.45 MBytes       
[  5] 171.00-172.00 sec  1.08 GBytes  9.30 Gbits/sec  5510   1.45 MBytes       
[  5] 172.00-173.00 sec  1.09 GBytes  9.32 Gbits/sec  3443   1.45 MBytes       
[  5] 173.00-174.00 sec  1.09 GBytes  9.32 Gbits/sec  4304   1.45 MBytes       
[  5] 174.00-175.00 sec  1.09 GBytes  9.35 Gbits/sec  1074   1.45 MBytes       
[  5] 175.00-176.00 sec  1.09 GBytes  9.34 Gbits/sec  2554   1.45 MBytes       
[  5] 176.00-177.00 sec  1.09 GBytes  9.36 Gbits/sec  834   1.45 MBytes       
[  5] 177.00-178.00 sec  1.09 GBytes  9.35 Gbits/sec  1139   1.45 MBytes       
[  5] 178.00-179.00 sec  1.09 GBytes  9.32 Gbits/sec  3151   1.45 MBytes       
[  5] 179.00-180.00 sec  1.09 GBytes  9.34 Gbits/sec  2420   1.45 MBytes       
[  5] 180.00-181.00 sec  1.09 GBytes  9.34 Gbits/sec  2010   1.45 MBytes       
[  5] 181.00-182.00 sec  1.09 GBytes  9.33 Gbits/sec  3492   1.45 MBytes       
[  5] 182.00-183.00 sec  1.09 GBytes  9.32 Gbits/sec  3564   1.45 MBytes       
[  5] 183.00-184.00 sec  1.09 GBytes  9.34 Gbits/sec  1026   1.45 MBytes       
[  5] 184.00-185.00 sec  1.09 GBytes  9.33 Gbits/sec  3673   1.45 MBytes       
[  5] 185.00-186.00 sec  1.09 GBytes  9.34 Gbits/sec  1824   1.45 MBytes       
[  5] 186.00-187.00 sec  1.09 GBytes  9.32 Gbits/sec  3484   1.45 MBytes       
[  5] 187.00-188.00 sec  1.09 GBytes  9.33 Gbits/sec  2669   1.45 MBytes       
[  5] 188.00-189.00 sec  1.09 GBytes  9.33 Gbits/sec  3129   1.45 MBytes       
[  5] 189.00-190.00 sec  1.09 GBytes  9.35 Gbits/sec  820   1.45 MBytes       
[  5] 190.00-191.00 sec  1.09 GBytes  9.36 Gbits/sec  1092   1.45 MBytes       
[  5] 191.00-192.00 sec  1.09 GBytes  9.35 Gbits/sec  759   1.45 MBytes       
[  5] 192.00-193.00 sec  1.09 GBytes  9.36 Gbits/sec  137   1.45 MBytes       
[  5] 193.00-194.00 sec  1.09 GBytes  9.36 Gbits/sec  469   1.13 MBytes       
[  5] 194.00-195.00 sec  1.09 GBytes  9.37 Gbits/sec   36   1.45 MBytes       
[  5] 195.00-196.00 sec  1.09 GBytes  9.35 Gbits/sec  1386   1.45 MBytes       
[  5] 196.00-197.00 sec  1.09 GBytes  9.36 Gbits/sec  555   1.45 MBytes       
[  5] 197.00-198.00 sec  1.09 GBytes  9.36 Gbits/sec  547   1.45 MBytes       
[  5] 198.00-199.00 sec  1.09 GBytes  9.32 Gbits/sec  3607   1.44 MBytes       
[  5] 199.00-200.00 sec  1.09 GBytes  9.36 Gbits/sec  935   1.44 MBytes       
[  5] 200.00-201.00 sec  1.09 GBytes  9.35 Gbits/sec  1329   1.44 MBytes       
[  5] 201.00-202.00 sec  1.09 GBytes  9.34 Gbits/sec  2473   1.44 MBytes       
[  5] 202.00-203.00 sec  1.09 GBytes  9.34 Gbits/sec  1994   1.44 MBytes       
[  5] 203.00-204.00 sec  1.09 GBytes  9.34 Gbits/sec  1739   1.44 MBytes       
[  5] 204.00-205.00 sec  1.09 GBytes  9.36 Gbits/sec  1310   1.44 MBytes       
[  5] 205.00-206.00 sec  1.09 GBytes  9.32 Gbits/sec  3368   1.44 MBytes       
[  5] 206.00-207.00 sec  1.09 GBytes  9.37 Gbits/sec  191   1.44 MBytes       
[  5] 207.00-208.00 sec  1.09 GBytes  9.36 Gbits/sec  452   1.44 MBytes       
[  5] 208.00-209.00 sec  1.09 GBytes  9.35 Gbits/sec  1784   1.44 MBytes       
[  5] 209.00-210.00 sec  1.09 GBytes  9.34 Gbits/sec  2449   1.44 MBytes       
[  5] 210.00-211.00 sec  1.09 GBytes  9.36 Gbits/sec  475   1.44 MBytes       
[  5] 211.00-212.00 sec  1.09 GBytes  9.33 Gbits/sec  2891   1.44 MBytes       
[  5] 212.00-213.00 sec  1.09 GBytes  9.36 Gbits/sec  743   1.44 MBytes       
[  5] 213.00-214.00 sec  1.08 GBytes  9.31 Gbits/sec  4169   1.45 MBytes       
[  5] 214.00-215.00 sec  1.09 GBytes  9.36 Gbits/sec  1118   1.45 MBytes       
[  5] 215.00-216.00 sec  1.09 GBytes  9.32 Gbits/sec  3688   1.45 MBytes       
[  5] 216.00-217.00 sec  1.09 GBytes  9.34 Gbits/sec  3068   1.45 MBytes       
[  5] 217.00-218.00 sec  1.09 GBytes  9.32 Gbits/sec  3334   1.45 MBytes       
[  5] 218.00-219.00 sec  1.09 GBytes  9.34 Gbits/sec  2900   1.30 MBytes       
[  5] 219.00-220.00 sec  1.08 GBytes  9.28 Gbits/sec  6590   1.46 MBytes       
[  5] 220.00-221.00 sec  1.09 GBytes  9.32 Gbits/sec  4299   1.46 MBytes       
[  5] 221.00-222.00 sec  1.09 GBytes  9.34 Gbits/sec  1914   1.46 MBytes       
[  5] 222.00-223.00 sec  1.09 GBytes  9.33 Gbits/sec  3181   1.37 MBytes       
[  5] 223.00-224.00 sec  1.09 GBytes  9.35 Gbits/sec  929   1.44 MBytes       
[  5] 224.00-225.00 sec  1.09 GBytes  9.34 Gbits/sec  2918   1.44 MBytes       
[  5] 225.00-226.00 sec  1.09 GBytes  9.36 Gbits/sec  117   1.44 MBytes       
[  5] 226.00-227.00 sec  1.09 GBytes  9.34 Gbits/sec  2565   1.44 MBytes       
[  5] 227.00-228.00 sec  1.09 GBytes  9.33 Gbits/sec  3537   1.44 MBytes       
[  5] 228.00-229.00 sec  1.09 GBytes  9.36 Gbits/sec  242   1.44 MBytes       
[  5] 229.00-230.00 sec  1.09 GBytes  9.33 Gbits/sec  3108   1.44 MBytes       
[  5] 230.00-231.00 sec  1.09 GBytes  9.34 Gbits/sec  2706   1.44 MBytes       
[  5] 231.00-232.00 sec  1.09 GBytes  9.36 Gbits/sec  664   1.44 MBytes       
[  5] 232.00-233.00 sec  1.09 GBytes  9.35 Gbits/sec  1417   1.44 MBytes       
[  5] 233.00-234.00 sec  1.09 GBytes  9.34 Gbits/sec  1949   1.44 MBytes       
[  5] 234.00-235.00 sec  1.09 GBytes  9.35 Gbits/sec  1281   1.44 MBytes       
[  5] 235.00-236.00 sec  1.09 GBytes  9.34 Gbits/sec  2882   1.44 MBytes       
[  5] 236.00-237.00 sec  1.09 GBytes  9.35 Gbits/sec  1237   1.44 MBytes       
[  5] 237.00-238.00 sec  1.09 GBytes  9.36 Gbits/sec  222   1.44 MBytes       
[  5] 238.00-239.00 sec  1.09 GBytes  9.34 Gbits/sec  2846   1.44 MBytes       
[  5] 239.00-240.00 sec  1.09 GBytes  9.35 Gbits/sec  1454   1.44 MBytes       
[  5] 240.00-241.00 sec  1.09 GBytes  9.33 Gbits/sec  2946   1.44 MBytes       
[  5] 241.00-242.00 sec  1.09 GBytes  9.32 Gbits/sec  1442   1.44 MBytes       
[  5] 242.00-243.00 sec  1.09 GBytes  9.35 Gbits/sec  1254   1.44 MBytes       
[  5] 243.00-244.00 sec  1.09 GBytes  9.35 Gbits/sec  945   1.12 MBytes       
[  5] 244.00-245.00 sec  1.09 GBytes  9.35 Gbits/sec  1810   1.45 MBytes       
[  5] 245.00-246.00 sec  1.09 GBytes  9.35 Gbits/sec  995   1.45 MBytes       
[  5] 246.00-247.00 sec  1.09 GBytes  9.36 Gbits/sec  290   1.45 MBytes       
[  5] 247.00-248.00 sec  1.09 GBytes  9.37 Gbits/sec   99   1.45 MBytes       
[  5] 248.00-249.00 sec  1.09 GBytes  9.35 Gbits/sec  531   1.45 MBytes       
[  5] 249.00-250.00 sec  1.09 GBytes  9.34 Gbits/sec  1731   1.45 MBytes       
[  5] 250.00-251.00 sec  1.09 GBytes  9.34 Gbits/sec  2475   1.45 MBytes       
[  5] 251.00-252.00 sec  1.09 GBytes  9.34 Gbits/sec  1881   1.45 MBytes       
[  5] 252.00-253.00 sec  1.09 GBytes  9.34 Gbits/sec  2241   1.45 MBytes       
[  5] 253.00-254.00 sec  1.09 GBytes  9.33 Gbits/sec  2643   1.45 MBytes       
[  5] 254.00-255.00 sec  1.09 GBytes  9.36 Gbits/sec  504   1.45 MBytes       
[  5] 255.00-256.00 sec  1.09 GBytes  9.37 Gbits/sec    0   1.45 MBytes       
[  5] 256.00-257.00 sec  1.09 GBytes  9.36 Gbits/sec    0   1.45 MBytes       
[  5] 257.00-258.00 sec  1.09 GBytes  9.35 Gbits/sec  1726   1.30 MBytes       
[  5] 258.00-259.00 sec  1.09 GBytes  9.33 Gbits/sec  2880   1.45 MBytes       
[  5] 259.00-260.00 sec  1.09 GBytes  9.34 Gbits/sec  2850   1.45 MBytes       
[  5] 260.00-261.00 sec  1.09 GBytes  9.34 Gbits/sec  1504   1.46 MBytes       
[  5] 261.00-262.00 sec  1.09 GBytes  9.37 Gbits/sec  499   1.46 MBytes       
[  5] 262.00-263.00 sec  1.09 GBytes  9.35 Gbits/sec  1443   1.46 MBytes       
[  5] 263.00-264.00 sec  1.08 GBytes  9.31 Gbits/sec  4388   1.46 MBytes       
[  5] 264.00-265.00 sec  1.09 GBytes  9.35 Gbits/sec  2072   1.46 MBytes       
[  5] 265.00-266.00 sec  1.09 GBytes  9.34 Gbits/sec  1951   1.46 MBytes       
[  5] 266.00-267.00 sec  1.08 GBytes  9.31 Gbits/sec  5343   1.46 MBytes       
[  5] 267.00-268.00 sec  1.09 GBytes  9.33 Gbits/sec  2434   1.46 MBytes       
[  5] 268.00-269.00 sec  1.09 GBytes  9.35 Gbits/sec  1865   1.46 MBytes       
[  5] 269.00-270.00 sec  1.09 GBytes  9.35 Gbits/sec  675   1.46 MBytes       
[  5] 270.00-271.00 sec  1.09 GBytes  9.33 Gbits/sec  1929   1.46 MBytes       
[  5] 271.00-272.00 sec  1.09 GBytes  9.35 Gbits/sec  1178   1.46 MBytes       
[  5] 272.00-273.00 sec  1.09 GBytes  9.34 Gbits/sec  1942   1.46 MBytes       
[  5] 273.00-274.00 sec  1.09 GBytes  9.32 Gbits/sec  3092   1.46 MBytes       
[  5] 274.00-275.00 sec  1.08 GBytes  9.28 Gbits/sec  3600   1.14 MBytes       
[  5] 275.00-276.00 sec  1.09 GBytes  9.34 Gbits/sec  1476   1.12 MBytes       
[  5] 276.00-277.00 sec  1.09 GBytes  9.36 Gbits/sec  685   1.44 MBytes       
[  5] 277.00-278.00 sec  1.09 GBytes  9.32 Gbits/sec  4891   1.44 MBytes       
