Connecting to host 200.17.212.251, port 5201
[  5] local 200.17.212.245 port 54014 connected to 200.17.212.251 port 5201
[  5] 122.00-123.00 sec  1.07 GBytes  9.15 Gbits/sec  8664   1.25 MBytes       
[  5] 123.00-124.00 sec  1.06 GBytes  9.15 Gbits/sec  7783   1.33 MBytes       
[  5] 124.00-125.00 sec  1.08 GBytes  9.24 Gbits/sec  6522   1000 KBytes       
[  5] 125.00-126.00 sec  1.08 GBytes  9.24 Gbits/sec  4104   1.45 MBytes       
[  5] 126.00-127.00 sec  1.07 GBytes  9.21 Gbits/sec  12644   1.46 MBytes       
[  5] 127.00-128.00 sec  1.07 GBytes  9.23 Gbits/sec  3754   1.12 MBytes       
[  5] 128.00-129.00 sec  1.07 GBytes  9.19 Gbits/sec  8937   1.43 MBytes       
[  5] 129.00-130.00 sec  1.07 GBytes  9.17 Gbits/sec  15087   1.45 MBytes       
[  5] 130.00-131.00 sec  1.08 GBytes  9.24 Gbits/sec  5012   1.33 MBytes       
[  5] 131.00-132.00 sec  1.07 GBytes  9.21 Gbits/sec  10027   1.44 MBytes       
[  5] 132.00-133.00 sec  1.07 GBytes  9.16 Gbits/sec  15225   1.44 MBytes       
[  5] 133.00-134.00 sec  1.07 GBytes  9.16 Gbits/sec  8556   1015 KBytes       
[  5] 134.00-135.00 sec  1.07 GBytes  9.20 Gbits/sec  7727    485 KBytes       
[  5] 135.00-136.00 sec  1.07 GBytes  9.23 Gbits/sec  4074   1.26 MBytes       
[  5] 136.00-137.00 sec  1.07 GBytes  9.22 Gbits/sec  8031   1.12 MBytes       
[  5] 137.00-138.00 sec  1.06 GBytes  9.14 Gbits/sec  4986   1.30 MBytes       
[  5] 138.00-139.00 sec  1.07 GBytes  9.18 Gbits/sec  12557   1.02 MBytes       
[  5] 139.00-140.00 sec  1.07 GBytes  9.20 Gbits/sec  8696   1.43 MBytes       
[  5] 140.00-141.00 sec  1.07 GBytes  9.16 Gbits/sec  15208   1.46 MBytes       
[  5] 141.00-142.00 sec  1.07 GBytes  9.21 Gbits/sec  5047   1.31 MBytes       
[  5] 142.00-143.00 sec  1.07 GBytes  9.16 Gbits/sec  5443   1.17 MBytes       
[  5] 143.00-144.00 sec  1.07 GBytes  9.23 Gbits/sec  4511   1.33 MBytes       
[  5] 144.00-145.00 sec  1.07 GBytes  9.22 Gbits/sec  8219   1.44 MBytes       
[  5] 145.00-146.00 sec  1.06 GBytes  9.14 Gbits/sec  15539   1.44 MBytes       
[  5] 146.00-147.00 sec  1.07 GBytes  9.23 Gbits/sec  7505   1.39 MBytes       
[  5] 147.00-148.00 sec  1.07 GBytes  9.21 Gbits/sec  7567   1.07 MBytes       
[  5] 148.00-149.00 sec  1.07 GBytes  9.15 Gbits/sec  5729   1.33 MBytes       
[  5] 149.00-150.00 sec  1.06 GBytes  9.14 Gbits/sec  12097   1.41 MBytes       
[  5] 150.00-151.00 sec  1.07 GBytes  9.16 Gbits/sec  10164   1.29 MBytes       
[  5] 151.00-152.00 sec  1.07 GBytes  9.19 Gbits/sec  13347    184 KBytes       
[  5] 152.00-153.00 sec  1.07 GBytes  9.22 Gbits/sec  4068    759 KBytes       
[  5] 153.00-154.00 sec  1.06 GBytes  9.14 Gbits/sec  6555   1.29 MBytes       
[  5] 154.00-155.00 sec  1.08 GBytes  9.24 Gbits/sec  4975   1.36 MBytes       
[  5] 155.00-156.00 sec  1.08 GBytes  9.24 Gbits/sec  7016   1.36 MBytes       
[  5] 156.00-157.00 sec  1.07 GBytes  9.20 Gbits/sec  6626   1.02 MBytes       
[  5] 157.00-158.00 sec  1.07 GBytes  9.20 Gbits/sec  10681   1.44 MBytes       
[  5] 158.00-159.00 sec  1.07 GBytes  9.20 Gbits/sec  11038   1.29 MBytes       
[  5] 159.00-160.00 sec  1.07 GBytes  9.18 Gbits/sec  8408   1.07 MBytes       
[  5] 160.00-161.00 sec  1.07 GBytes  9.15 Gbits/sec  8090    980 KBytes       
[  5] 161.00-162.00 sec  1.07 GBytes  9.19 Gbits/sec  3666   1.27 MBytes       
[  5] 162.00-163.00 sec  1.07 GBytes  9.18 Gbits/sec  8077    716 KBytes       
[  5] 163.00-164.00 sec  1.07 GBytes  9.17 Gbits/sec  15488   1.46 MBytes       
[  5] 164.00-165.00 sec  1.07 GBytes  9.19 Gbits/sec  10659    676 KBytes       
[  5] 165.00-166.00 sec  1.07 GBytes  9.21 Gbits/sec  2564   1.05 MBytes       
[  5] 166.00-167.00 sec  1.06 GBytes  9.09 Gbits/sec  4447   1.24 MBytes       
[  5] 167.00-168.00 sec  1.07 GBytes  9.20 Gbits/sec  7307   1.39 MBytes       
[  5] 168.00-169.00 sec  1.07 GBytes  9.17 Gbits/sec  9342   1.22 MBytes       
[  5] 169.00-170.00 sec  1.06 GBytes  9.13 Gbits/sec  6664   1.17 MBytes       
[  5] 170.00-171.00 sec  1.07 GBytes  9.19 Gbits/sec  6856   1.17 MBytes       
[  5] 171.00-172.00 sec  1.07 GBytes  9.22 Gbits/sec  6236   1.29 MBytes       
[  5] 172.00-173.00 sec  1.07 GBytes  9.23 Gbits/sec  3693   1.32 MBytes       
[  5] 173.00-174.00 sec  1.08 GBytes  9.26 Gbits/sec  5196   1.24 MBytes       
[  5] 174.00-175.00 sec  1.07 GBytes  9.18 Gbits/sec  7512   1.45 MBytes       
[  5] 175.00-176.00 sec  1.07 GBytes  9.20 Gbits/sec  4095   1.21 MBytes       
[  5] 176.00-177.00 sec  1.07 GBytes  9.19 Gbits/sec  5920   1.13 MBytes       
[  5] 177.00-178.00 sec  1.07 GBytes  9.18 Gbits/sec  6848   1.30 MBytes       
[  5] 178.00-179.00 sec  1.07 GBytes  9.15 Gbits/sec  14551   1.37 MBytes       
[  5] 179.00-180.00 sec  1.07 GBytes  9.18 Gbits/sec  10002   1.26 MBytes       
[  5] 180.00-181.00 sec  1.07 GBytes  9.15 Gbits/sec  12289   1.45 MBytes       
[  5] 181.00-182.00 sec  1.07 GBytes  9.15 Gbits/sec  15020   1.46 MBytes       
[  5] 182.00-183.00 sec  1.07 GBytes  9.18 Gbits/sec  13954   1.46 MBytes       
[  5] 183.00-184.00 sec  1.07 GBytes  9.15 Gbits/sec  14878   1.46 MBytes       
[  5] 184.00-185.00 sec  1.07 GBytes  9.21 Gbits/sec  5450   1.42 MBytes       
[  5] 185.00-186.00 sec  1.06 GBytes  9.13 Gbits/sec  11260   1.22 MBytes       
[  5] 186.00-187.00 sec  1.07 GBytes  9.21 Gbits/sec  10377   1.43 MBytes       
[  5] 187.00-188.00 sec  1.07 GBytes  9.16 Gbits/sec  7798   1.34 MBytes       
[  5] 188.00-189.00 sec  1.06 GBytes  9.14 Gbits/sec  10925   1.33 MBytes       
[  5] 189.00-190.00 sec  1.07 GBytes  9.22 Gbits/sec  8282   1.13 MBytes       
[  5] 190.00-191.00 sec  1.07 GBytes  9.16 Gbits/sec  11035   1.44 MBytes       
[  5] 191.00-192.00 sec  1.07 GBytes  9.20 Gbits/sec  12423   1.44 MBytes       
[  5] 192.00-193.00 sec  1.07 GBytes  9.21 Gbits/sec  13406   1.44 MBytes       
[  5] 193.00-194.00 sec  1.06 GBytes  9.13 Gbits/sec  8179   1.35 MBytes       
[  5] 194.00-195.00 sec  1.06 GBytes  9.14 Gbits/sec  9542   1.35 MBytes       
[  5] 195.00-196.00 sec  1.07 GBytes  9.18 Gbits/sec  10590   1.45 MBytes       
[  5] 196.00-197.00 sec  1.06 GBytes  9.13 Gbits/sec  10073   1.30 MBytes       
[  5] 197.00-198.00 sec  1.07 GBytes  9.20 Gbits/sec  8760   1.37 MBytes       
[  5] 198.00-199.00 sec  1.07 GBytes  9.20 Gbits/sec  9330   1.25 MBytes       
[  5] 199.00-200.00 sec  1.07 GBytes  9.16 Gbits/sec  13674   1.39 MBytes       
[  5] 200.00-201.00 sec  1.07 GBytes  9.15 Gbits/sec  15609   1.44 MBytes       
[  5] 201.00-202.00 sec  1.07 GBytes  9.21 Gbits/sec  13998    570 KBytes       
[  5] 202.00-203.00 sec  1.06 GBytes  9.12 Gbits/sec  6498   1.34 MBytes       
[  5] 203.00-204.00 sec  1.07 GBytes  9.19 Gbits/sec  10687   1.45 MBytes       
[  5] 204.00-205.00 sec  1.06 GBytes  9.14 Gbits/sec  16906   1.45 MBytes       
[  5] 205.00-206.00 sec  1.07 GBytes  9.20 Gbits/sec  11147    741 KBytes       
[  5] 206.00-207.00 sec  1.06 GBytes  9.13 Gbits/sec  8799   1.40 MBytes       
[  5] 207.00-208.00 sec  1.07 GBytes  9.15 Gbits/sec  16648   1.46 MBytes       
[  5] 208.00-209.00 sec  1.07 GBytes  9.16 Gbits/sec  15788   1.46 MBytes       
[  5] 209.00-210.00 sec  1.07 GBytes  9.15 Gbits/sec  17520   1.46 MBytes       
[  5] 210.00-211.00 sec  1.07 GBytes  9.19 Gbits/sec  2354   1.15 MBytes       
[  5] 211.00-212.00 sec  1.07 GBytes  9.21 Gbits/sec  7990   1.13 MBytes       
[  5] 212.00-213.00 sec  1.08 GBytes  9.24 Gbits/sec  6695   1.44 MBytes       
[  5] 213.00-214.00 sec  1.06 GBytes  9.14 Gbits/sec  14842   1.13 MBytes       
[  5] 214.00-215.00 sec  1.07 GBytes  9.23 Gbits/sec  5154   1.32 MBytes       
[  5] 215.00-216.00 sec  1.07 GBytes  9.20 Gbits/sec  8565   1.19 MBytes       
[  5] 216.00-217.00 sec  1.07 GBytes  9.15 Gbits/sec  9449   1.35 MBytes       
[  5] 217.00-218.00 sec  1.08 GBytes  9.24 Gbits/sec  6749   1.42 MBytes       
[  5] 218.00-219.00 sec  1.07 GBytes  9.18 Gbits/sec  12643   1.22 MBytes       
[  5] 219.00-220.00 sec  1.07 GBytes  9.18 Gbits/sec  12892   1.43 MBytes       
[  5] 220.00-221.00 sec  1.07 GBytes  9.16 Gbits/sec  15099   1.22 MBytes       
[  5] 221.00-222.00 sec  1.07 GBytes  9.21 Gbits/sec  7269   1.34 MBytes       
[  5] 222.00-223.00 sec  1.07 GBytes  9.20 Gbits/sec  12012   1.44 MBytes       
[  5] 223.00-224.00 sec  1.06 GBytes  9.12 Gbits/sec  9208   1.26 MBytes       
[  5] 224.00-225.00 sec  1.07 GBytes  9.18 Gbits/sec  6045   1.34 MBytes       
[  5] 225.00-226.00 sec  1.07 GBytes  9.18 Gbits/sec  14462   1.44 MBytes       
[  5] 226.00-227.00 sec  1.07 GBytes  9.19 Gbits/sec  13511   1.44 MBytes       
[  5] 227.00-228.00 sec  1.07 GBytes  9.20 Gbits/sec  7737   1.21 MBytes       
[  5] 228.00-229.00 sec  1.07 GBytes  9.17 Gbits/sec  7040   1.25 MBytes       
[  5] 229.00-230.00 sec  1.06 GBytes  9.12 Gbits/sec  12294   1.37 MBytes       
[  5] 230.00-231.00 sec  1.06 GBytes  9.14 Gbits/sec  15361   1.45 MBytes       
[  5] 231.00-232.00 sec  1.07 GBytes  9.23 Gbits/sec  7418   1.25 MBytes       
[  5] 232.00-233.00 sec  1.07 GBytes  9.15 Gbits/sec  8925   1.38 MBytes       
[  5] 233.00-234.00 sec  1.06 GBytes  9.14 Gbits/sec  15550   1.45 MBytes       
[  5] 234.00-235.00 sec  1.06 GBytes  9.14 Gbits/sec  5331   1.26 MBytes       
[  5] 235.00-236.00 sec  1.07 GBytes  9.20 Gbits/sec  7790   1.26 MBytes       
[  5] 236.00-237.00 sec  1.07 GBytes  9.21 Gbits/sec  9574   1.45 MBytes       
[  5] 237.00-238.00 sec  1.07 GBytes  9.21 Gbits/sec  7856   1.37 MBytes       
[  5] 238.00-239.00 sec  1.07 GBytes  9.16 Gbits/sec  13098    781 KBytes       
[  5] 239.00-240.00 sec  1.07 GBytes  9.18 Gbits/sec  11672   1.12 MBytes       
[  5] 240.00-241.00 sec  1.06 GBytes  9.14 Gbits/sec  8252   1.37 MBytes       
[  5] 241.00-242.00 sec  1.06 GBytes  9.13 Gbits/sec  17187   1.45 MBytes       
[  5] 242.00-243.00 sec  1.07 GBytes  9.17 Gbits/sec  11911   1.45 MBytes       
[  5] 243.00-244.00 sec  1.07 GBytes  9.23 Gbits/sec  7825   1.17 MBytes       
[  5] 244.00-245.00 sec  1.07 GBytes  9.23 Gbits/sec  7195   1.30 MBytes       
[  5] 245.00-246.00 sec  1.07 GBytes  9.21 Gbits/sec  10476   1.45 MBytes       
[  5] 246.00-247.00 sec  1.07 GBytes  9.16 Gbits/sec  16107   1.46 MBytes       
[  5] 247.00-248.00 sec  1.07 GBytes  9.16 Gbits/sec  15701   1.46 MBytes       
[  5] 248.00-249.00 sec  1.06 GBytes  9.14 Gbits/sec  17318   1.46 MBytes       
[  5] 249.00-250.00 sec  1.07 GBytes  9.15 Gbits/sec  9144   1.27 MBytes       
[  5] 250.00-251.00 sec  1.07 GBytes  9.17 Gbits/sec  9417   1.45 MBytes       
[  5] 251.00-252.00 sec  1.07 GBytes  9.20 Gbits/sec  5665   1.35 MBytes       
[  5] 252.00-253.00 sec  1.07 GBytes  9.16 Gbits/sec  5000   1.13 MBytes       
[  5] 253.00-254.00 sec  1.07 GBytes  9.20 Gbits/sec  4244   1.26 MBytes       
[  5] 254.00-255.00 sec  1.07 GBytes  9.18 Gbits/sec  5689   1.33 MBytes       
[  5] 255.00-256.00 sec  1.06 GBytes  9.13 Gbits/sec  12493   1.33 MBytes       
[  5] 256.00-257.00 sec  1.06 GBytes  9.12 Gbits/sec  9656   1.40 MBytes       
[  5] 257.00-258.00 sec  1.07 GBytes  9.23 Gbits/sec  11013   1.44 MBytes       
[  5] 258.00-259.00 sec  1.07 GBytes  9.16 Gbits/sec  15479    366 KBytes       
[  5] 259.00-260.00 sec  1.07 GBytes  9.15 Gbits/sec  7359   1.36 MBytes       
[  5] 260.00-261.00 sec  1.06 GBytes  9.13 Gbits/sec  11741   1.07 MBytes       
[  5] 261.00-262.00 sec  1.07 GBytes  9.19 Gbits/sec  4978   1.45 MBytes       
[  5] 262.00-263.00 sec  1.08 GBytes  9.24 Gbits/sec  9215   1.02 MBytes       
[  5] 263.00-264.00 sec  1.08 GBytes  9.26 Gbits/sec  2422   1.22 MBytes       
[  5] 264.00-265.00 sec  1.06 GBytes  9.13 Gbits/sec  6020   1.38 MBytes       
[  5] 265.00-266.00 sec  1.07 GBytes  9.19 Gbits/sec  8896   1.07 MBytes       
[  5] 266.00-267.00 sec  1.07 GBytes  9.16 Gbits/sec  7666   1.39 MBytes       
[  5] 267.00-268.00 sec  1.07 GBytes  9.23 Gbits/sec  11089   1.44 MBytes       
[  5] 268.00-269.00 sec  1.06 GBytes  9.13 Gbits/sec  16101   1.45 MBytes       
[  5] 269.00-270.00 sec  1.06 GBytes  9.12 Gbits/sec  18105   1.45 MBytes       
[  5] 270.00-271.00 sec  1.07 GBytes  9.16 Gbits/sec  15816   1.45 MBytes       
[  5] 271.00-272.00 sec  1.07 GBytes  9.19 Gbits/sec  9876   1.30 MBytes       
[  5] 272.00-273.00 sec  1.07 GBytes  9.19 Gbits/sec  9899   1.13 MBytes       
[  5] 273.00-274.00 sec  1.07 GBytes  9.22 Gbits/sec  8191   1.45 MBytes       
[  5] 274.00-275.00 sec  1.07 GBytes  9.19 Gbits/sec  13233   1.45 MBytes       
[  5] 275.00-276.00 sec  1.07 GBytes  9.20 Gbits/sec  8646   1.28 MBytes       
[  5] 276.00-277.00 sec  1.07 GBytes  9.19 Gbits/sec  7411   1.35 MBytes       
