Connecting to host 200.17.212.251, port 5201
[  5] local 200.17.212.245 port 51586 connected to 200.17.212.251 port 5201
[  5]  77.00-78.00  sec  1.08 GBytes  9.31 Gbits/sec  5538   1.22 MBytes       
[  5]  78.00-79.00  sec  1.08 GBytes  9.28 Gbits/sec  7737   1.46 MBytes       
[  5]  79.00-80.00  sec  1.08 GBytes  9.24 Gbits/sec  10065   1.01 MBytes       
[  5]  80.00-81.00  sec  1.08 GBytes  9.31 Gbits/sec  3785   1.22 MBytes       
[  5]  81.00-82.00  sec  1.09 GBytes  9.33 Gbits/sec  3318   1.45 MBytes       
[  5]  82.00-83.00  sec  1.08 GBytes  9.26 Gbits/sec  9290   1.22 MBytes       
[  5]  83.00-84.00  sec  1.08 GBytes  9.31 Gbits/sec  5540   1.45 MBytes       
[  5]  84.00-85.00  sec  1.08 GBytes  9.25 Gbits/sec  9636   1.14 MBytes       
[  5]  85.00-86.00  sec  1.08 GBytes  9.27 Gbits/sec  8784   1.18 MBytes       
[  5]  86.00-87.00  sec  1.09 GBytes  9.34 Gbits/sec  2160   1.45 MBytes       
[  5]  87.00-88.00  sec  1.08 GBytes  9.26 Gbits/sec  9377   1.46 MBytes       
[  5]  88.00-89.00  sec  1.08 GBytes  9.30 Gbits/sec  5007   1.45 MBytes       
[  5]  89.00-90.00  sec  1.08 GBytes  9.28 Gbits/sec  7635   1.45 MBytes       
[  5]  90.00-91.00  sec  1.08 GBytes  9.28 Gbits/sec  6183   1.31 MBytes       
[  5]  91.00-92.00  sec  1.08 GBytes  9.26 Gbits/sec  8338   1.35 MBytes       
[  5]  92.00-93.00  sec  1.09 GBytes  9.33 Gbits/sec  3837   1.45 MBytes       
[  5]  93.00-94.00  sec  1.08 GBytes  9.27 Gbits/sec  8938   1.13 MBytes       
[  5]  94.00-95.00  sec  1.08 GBytes  9.29 Gbits/sec  6917   1.45 MBytes       
[  5]  95.00-96.00  sec  1.08 GBytes  9.27 Gbits/sec  9075   1.46 MBytes       
[  5]  96.00-97.00  sec  1.07 GBytes  9.20 Gbits/sec  8767   1.05 MBytes       
[  5]  97.00-98.00  sec  1.08 GBytes  9.29 Gbits/sec  6312   1.35 MBytes       
[  5]  98.00-99.00  sec  1.08 GBytes  9.27 Gbits/sec  7884   1020 KBytes       
[  5]  99.00-100.00 sec  1.09 GBytes  9.32 Gbits/sec  3937    964 KBytes       
[  5] 100.00-101.00 sec  1.09 GBytes  9.35 Gbits/sec  2003   1.44 MBytes       
[  5] 101.00-102.00 sec  1.09 GBytes  9.33 Gbits/sec  3403   1.44 MBytes       
[  5] 102.00-103.00 sec  1.09 GBytes  9.33 Gbits/sec  2839   1.44 MBytes       
[  5] 103.00-104.00 sec  1.08 GBytes  9.31 Gbits/sec  2687   1.44 MBytes       
[  5] 104.00-105.00 sec  1.08 GBytes  9.31 Gbits/sec  4359   1.30 MBytes       
[  5] 105.00-106.00 sec  1.07 GBytes  9.22 Gbits/sec  12997   1.45 MBytes       
[  5] 106.00-107.00 sec  1.08 GBytes  9.25 Gbits/sec  9492   1.46 MBytes       
[  5] 107.00-108.00 sec  1.08 GBytes  9.28 Gbits/sec  6224   1.07 MBytes       
[  5] 108.00-109.00 sec  1.08 GBytes  9.30 Gbits/sec  5113   1.45 MBytes       
[  5] 109.00-110.00 sec  1.08 GBytes  9.31 Gbits/sec  5106   1.46 MBytes       
[  5] 110.00-111.00 sec  1.08 GBytes  9.27 Gbits/sec  8061   1.13 MBytes       
[  5] 111.00-112.00 sec  1.08 GBytes  9.31 Gbits/sec  4444   1.18 MBytes       
[  5] 112.00-113.00 sec  1.08 GBytes  9.28 Gbits/sec  7550   1.45 MBytes       
[  5] 113.00-114.00 sec  1.08 GBytes  9.25 Gbits/sec  9588   1.24 MBytes       
[  5] 114.00-115.00 sec  1.09 GBytes  9.32 Gbits/sec  4793   1.44 MBytes       
[  5] 115.00-116.00 sec  1.09 GBytes  9.33 Gbits/sec  2891   1.44 MBytes       
[  5] 116.00-117.00 sec  1.08 GBytes  9.31 Gbits/sec  5494   1.44 MBytes       
[  5] 117.00-118.00 sec  1.08 GBytes  9.29 Gbits/sec  6188   1.43 MBytes       
[  5] 118.00-119.00 sec  1.08 GBytes  9.28 Gbits/sec  7402   1.45 MBytes       
[  5] 119.00-120.00 sec  1.04 GBytes  8.91 Gbits/sec  9519    735 KBytes       
[  5] 120.00-121.00 sec  1.03 GBytes  8.83 Gbits/sec  2269   1.33 MBytes       
[  5] 121.00-122.00 sec  1.05 GBytes  9.05 Gbits/sec  9578   1.44 MBytes       
[  5] 122.00-123.00 sec  1.06 GBytes  9.10 Gbits/sec  9801   1.21 MBytes       
[  5] 123.00-124.00 sec  1.05 GBytes  8.99 Gbits/sec  5358   1.36 MBytes       
[  5] 124.00-125.00 sec  1.04 GBytes  8.93 Gbits/sec  9544   1.42 MBytes       
[  5] 125.00-126.00 sec  1.05 GBytes  9.03 Gbits/sec  4980   1.09 MBytes       
[  5] 126.00-127.00 sec  1.05 GBytes  9.01 Gbits/sec  8055   1.45 MBytes       
[  5] 127.00-128.00 sec  1.06 GBytes  9.07 Gbits/sec  13858   1.45 MBytes       
[  5] 128.00-129.00 sec  1.06 GBytes  9.11 Gbits/sec  12965   1.45 MBytes       
[  5] 129.00-130.00 sec  1.05 GBytes  8.99 Gbits/sec  18370   1.45 MBytes       
[  5] 130.00-131.00 sec  1.05 GBytes  9.04 Gbits/sec  10008   1.33 MBytes       
[  5] 131.00-132.00 sec  1.06 GBytes  9.08 Gbits/sec  9957   1.45 MBytes       
[  5] 132.00-133.00 sec  1.05 GBytes  9.06 Gbits/sec  15913   1.45 MBytes       
[  5] 133.00-134.00 sec  1.06 GBytes  9.10 Gbits/sec  14004   1.45 MBytes       
[  5] 134.00-135.00 sec  1.05 GBytes  9.03 Gbits/sec  7578   1.42 MBytes       
[  5] 135.00-136.00 sec  1.05 GBytes  9.04 Gbits/sec  11470   1.42 MBytes       
[  5] 136.00-137.00 sec  1.06 GBytes  9.11 Gbits/sec  10275   1.13 MBytes       
[  5] 137.00-138.00 sec  1.05 GBytes  8.99 Gbits/sec  9663   1.38 MBytes       
[  5] 138.00-139.00 sec  1.04 GBytes  8.90 Gbits/sec  12402   1.38 MBytes       
[  5] 139.00-140.00 sec  1.04 GBytes  8.97 Gbits/sec  14173   1.44 MBytes       
[  5] 140.00-141.00 sec  1.05 GBytes  9.03 Gbits/sec  16120   1.12 MBytes       
[  5] 141.00-142.00 sec  1.05 GBytes  9.01 Gbits/sec  3519   1.30 MBytes       
[  5] 142.00-143.00 sec  1.04 GBytes  8.89 Gbits/sec  6267   1.36 MBytes       
[  5] 143.00-144.00 sec  1.05 GBytes  9.01 Gbits/sec  7464   1.39 MBytes       
[  5] 144.00-145.00 sec  1.05 GBytes  9.00 Gbits/sec  12765   1.45 MBytes       
[  5] 145.00-146.00 sec  1.05 GBytes  9.06 Gbits/sec  9152   1.22 MBytes       
[  5] 146.00-147.00 sec  1.05 GBytes  9.03 Gbits/sec  8175   1.42 MBytes       
[  5] 147.00-148.00 sec  1.06 GBytes  9.07 Gbits/sec  14793   1.45 MBytes       
[  5] 148.00-149.00 sec  1.05 GBytes  9.04 Gbits/sec  14438   1.45 MBytes       
[  5] 149.00-150.00 sec  1.06 GBytes  9.09 Gbits/sec  8246   1.27 MBytes       
[  5] 150.00-151.00 sec  1.05 GBytes  9.02 Gbits/sec  8323   1.17 MBytes       
[  5] 151.00-152.00 sec  1.05 GBytes  9.01 Gbits/sec  3390   1.45 MBytes       
[  5] 152.00-153.00 sec  1.05 GBytes  9.03 Gbits/sec  6810   1.41 MBytes       
[  5] 153.00-154.00 sec  1.05 GBytes  9.01 Gbits/sec  10757   1.41 MBytes       
[  5] 154.00-155.00 sec  1.05 GBytes  9.03 Gbits/sec  10203   1.45 MBytes       
[  5] 155.00-156.00 sec  1.06 GBytes  9.07 Gbits/sec  13752   1.45 MBytes       
[  5] 156.00-157.00 sec  1.05 GBytes  9.01 Gbits/sec  6581   1.39 MBytes       
[  5] 157.00-158.00 sec  1.04 GBytes  8.97 Gbits/sec  13382   1.44 MBytes       
[  5] 158.00-159.00 sec  1.05 GBytes  9.01 Gbits/sec  13443   1.28 MBytes       
[  5] 159.00-160.00 sec  1.04 GBytes  8.91 Gbits/sec  6916   1.34 MBytes       
[  5] 160.00-161.00 sec  1.04 GBytes  8.94 Gbits/sec  9746   1.42 MBytes       
[  5] 161.00-162.00 sec  1.04 GBytes  8.97 Gbits/sec  13745   1.42 MBytes       
[  5] 162.00-163.00 sec  1.06 GBytes  9.10 Gbits/sec  12305   1.45 MBytes       
[  5] 163.00-164.00 sec  1.06 GBytes  9.10 Gbits/sec  9460   1.21 MBytes       
[  5] 164.00-165.00 sec  1.06 GBytes  9.11 Gbits/sec  4054   1.37 MBytes       
[  5] 165.00-166.00 sec  1.04 GBytes  8.94 Gbits/sec  13222   1.37 MBytes       
[  5] 166.00-167.00 sec  1.05 GBytes  8.99 Gbits/sec  12288   1.43 MBytes       
[  5] 167.00-168.00 sec  1.05 GBytes  9.06 Gbits/sec  13879   1.20 MBytes       
[  5] 168.00-169.00 sec  1.05 GBytes  9.03 Gbits/sec  10113   1.45 MBytes       
[  5] 169.00-170.00 sec  1.06 GBytes  9.07 Gbits/sec  13274   1.12 MBytes       
[  5] 170.00-171.00 sec  1.05 GBytes  9.02 Gbits/sec  6360   1.45 MBytes       
[  5] 171.00-172.00 sec  1.05 GBytes  9.03 Gbits/sec  16535   1.45 MBytes       
[  5] 172.00-173.00 sec  1.05 GBytes  9.03 Gbits/sec  17591   1.45 MBytes       
[  5] 173.00-174.00 sec  1.05 GBytes  9.06 Gbits/sec  5561   1.39 MBytes       
[  5] 174.00-175.00 sec  1.05 GBytes  9.05 Gbits/sec  15048   1.45 MBytes       
[  5] 175.00-176.00 sec  1.05 GBytes  9.01 Gbits/sec  16541   1.45 MBytes       
[  5] 176.00-177.00 sec  1.06 GBytes  9.07 Gbits/sec  14030   1.12 MBytes       
[  5] 177.00-178.00 sec  1.04 GBytes  8.92 Gbits/sec  7449   1.39 MBytes       
[  5] 178.00-179.00 sec  1.04 GBytes  8.92 Gbits/sec  12128   1.39 MBytes       
[  5] 179.00-180.00 sec  1.04 GBytes  8.97 Gbits/sec  11442   1.41 MBytes       
[  5] 180.00-181.00 sec  1.04 GBytes  8.98 Gbits/sec  11455   1.41 MBytes       
[  5] 181.00-182.00 sec  1.05 GBytes  9.03 Gbits/sec  16946   1.44 MBytes       
[  5] 182.00-183.00 sec  1.06 GBytes  9.10 Gbits/sec  13761   1.44 MBytes       
[  5] 183.00-184.00 sec  1.06 GBytes  9.11 Gbits/sec  14389   1.45 MBytes       
[  5] 184.00-185.00 sec  1.06 GBytes  9.09 Gbits/sec  11907    792 KBytes       
[  5] 185.00-186.00 sec  1.05 GBytes  9.04 Gbits/sec  7399   1.31 MBytes       
[  5] 186.00-187.00 sec  1.03 GBytes  8.88 Gbits/sec  8188   1.31 MBytes       
[  5] 187.00-188.00 sec  1.05 GBytes  9.05 Gbits/sec  5369   1.24 MBytes       
[  5] 188.00-189.00 sec  1.03 GBytes  8.88 Gbits/sec  7332   1.41 MBytes       
[  5] 189.00-190.00 sec  1.05 GBytes  9.05 Gbits/sec  8073   1024 KBytes       
[  5] 190.00-191.00 sec  1.06 GBytes  9.11 Gbits/sec  1657   1.25 MBytes       
[  5] 191.00-192.00 sec  1.04 GBytes  8.95 Gbits/sec  8923   1.40 MBytes       
[  5] 192.00-193.00 sec  1.04 GBytes  8.97 Gbits/sec  10993   1.40 MBytes       
[  5] 193.00-194.00 sec  1.03 GBytes  8.85 Gbits/sec  5995   1.33 MBytes       
[  5] 194.00-195.00 sec  1.05 GBytes  9.02 Gbits/sec  9138   1.45 MBytes       
[  5] 195.00-196.00 sec  1.05 GBytes  9.06 Gbits/sec  10316   1.39 MBytes       
[  5] 196.00-197.00 sec  1.05 GBytes  9.04 Gbits/sec  9686   1.41 MBytes       
[  5] 197.00-198.00 sec  1.05 GBytes  9.05 Gbits/sec  12024   1.46 MBytes       
[  5] 198.00-199.00 sec  1.06 GBytes  9.07 Gbits/sec  15152   1.02 MBytes       
[  5] 199.00-200.00 sec  1.04 GBytes  8.92 Gbits/sec  6450   1.36 MBytes       
[  5] 200.00-201.00 sec  1.04 GBytes  8.97 Gbits/sec  8871   1.42 MBytes       
[  5] 201.00-202.00 sec  1.05 GBytes  9.04 Gbits/sec  12873   1.45 MBytes       
[  5] 202.00-203.00 sec  1.05 GBytes  9.00 Gbits/sec  7812   1.36 MBytes       
[  5] 203.00-204.00 sec  1.04 GBytes  8.92 Gbits/sec  7992   1.42 MBytes       
[  5] 204.00-205.00 sec  1.06 GBytes  9.10 Gbits/sec  10299   1.26 MBytes       
[  5] 205.00-206.00 sec  1.05 GBytes  9.04 Gbits/sec  9856   1.43 MBytes       
[  5] 206.00-207.00 sec  1.06 GBytes  9.11 Gbits/sec  8416   1.24 MBytes       
[  5] 207.00-208.00 sec  1.05 GBytes  9.01 Gbits/sec  9085   1.41 MBytes       
[  5] 208.00-209.00 sec  1.06 GBytes  9.09 Gbits/sec  10874   1.17 MBytes       
[  5] 209.00-210.00 sec  1.03 GBytes  8.85 Gbits/sec  6440   1.32 MBytes       
[  5] 210.00-211.00 sec  1.05 GBytes  9.03 Gbits/sec  7309   1.37 MBytes       
[  5] 211.00-212.00 sec  1.05 GBytes  9.04 Gbits/sec  11204   1.43 MBytes       
[  5] 212.00-213.00 sec  1.06 GBytes  9.08 Gbits/sec  13367   1.45 MBytes       
[  5] 213.00-214.00 sec  1.05 GBytes  9.05 Gbits/sec  4126   1.27 MBytes       
[  5] 214.00-215.00 sec  1.05 GBytes  8.99 Gbits/sec  8923   1.39 MBytes       
[  5] 215.00-216.00 sec  1.05 GBytes  9.03 Gbits/sec  12928   1.46 MBytes       
[  5] 216.00-217.00 sec  1.06 GBytes  9.07 Gbits/sec  15056   1.46 MBytes       
[  5] 217.00-218.00 sec  1.06 GBytes  9.10 Gbits/sec  12690   1.46 MBytes       
[  5] 218.00-219.00 sec  1.05 GBytes  9.02 Gbits/sec  15820   1.46 MBytes       
[  5] 219.00-220.00 sec  1.05 GBytes  9.03 Gbits/sec  6268   1.33 MBytes       
[  5] 220.00-221.00 sec  1.04 GBytes  8.97 Gbits/sec  8158   1.39 MBytes       
[  5] 221.00-222.00 sec  1.06 GBytes  9.09 Gbits/sec  12036   1.45 MBytes       
[  5] 222.00-223.00 sec  1.05 GBytes  9.01 Gbits/sec  15621   1.45 MBytes       
[  5] 223.00-224.00 sec  1.05 GBytes  9.03 Gbits/sec  7197    526 KBytes       
[  5] 224.00-225.00 sec  1.05 GBytes  9.06 Gbits/sec  12642   1.22 MBytes       
[  5] 225.00-226.00 sec  1.04 GBytes  8.98 Gbits/sec  6691   1.42 MBytes       
[  5] 226.00-227.00 sec  1.05 GBytes  9.01 Gbits/sec  6418   1.26 MBytes       
[  5] 227.00-228.00 sec  1.05 GBytes  9.02 Gbits/sec  6778   1.38 MBytes       
[  5] 228.00-229.00 sec  1.06 GBytes  9.12 Gbits/sec  7710   1.29 MBytes       
[  5] 229.00-230.00 sec  1.05 GBytes  9.02 Gbits/sec  8740   1.22 MBytes       
[  5] 230.00-231.00 sec  1.04 GBytes  8.93 Gbits/sec  7153   1.32 MBytes       
[  5] 231.00-232.00 sec  1.06 GBytes  9.09 Gbits/sec  7048   1.13 MBytes       
[  5] 232.00-233.00 sec  1.04 GBytes  8.97 Gbits/sec  7126   1.41 MBytes       
[  5] 233.00-234.00 sec  1.05 GBytes  9.02 Gbits/sec  12677   1.45 MBytes       
[  5] 234.00-235.00 sec  1.05 GBytes  9.03 Gbits/sec  5151   1.36 MBytes       
[  5] 235.00-236.00 sec  1.05 GBytes  8.99 Gbits/sec  8947   1.42 MBytes       
[  5] 236.00-237.00 sec  1.06 GBytes  9.10 Gbits/sec  5053   1.36 MBytes       
[  5] 237.00-238.00 sec  1.04 GBytes  8.97 Gbits/sec  11970   1.38 MBytes       
[  5] 238.00-239.00 sec  1.05 GBytes  9.05 Gbits/sec  13358   1.44 MBytes       
[  5] 239.00-240.00 sec  1.06 GBytes  9.07 Gbits/sec  15266   1.44 MBytes       
[  5] 240.00-241.00 sec  1.05 GBytes  8.99 Gbits/sec  5917    245 KBytes       
[  5] 241.00-242.00 sec  1.04 GBytes  8.98 Gbits/sec  4809   1.39 MBytes       
[  5] 242.00-243.00 sec  1.06 GBytes  9.08 Gbits/sec  7484   1.29 MBytes       
[  5] 243.00-244.00 sec  1.04 GBytes  8.94 Gbits/sec  6742   1.10 MBytes       
[  5] 244.00-245.00 sec  1.03 GBytes  8.87 Gbits/sec  6883   1.32 MBytes       
[  5] 245.00-246.00 sec  1.05 GBytes  9.04 Gbits/sec  12102   1.45 MBytes       
[  5] 246.00-247.00 sec  1.04 GBytes  8.94 Gbits/sec  20296   1.45 MBytes       
[  5] 247.00-248.00 sec  1.05 GBytes  9.06 Gbits/sec  14675    428 KBytes       
[  5] 248.00-249.00 sec  1.06 GBytes  9.11 Gbits/sec  8458   1.39 MBytes       
[  5] 249.00-250.00 sec  1.05 GBytes  9.04 Gbits/sec  12933   1.45 MBytes       
[  5] 250.00-251.00 sec  1.05 GBytes  9.05 Gbits/sec  14901   1.45 MBytes       
[  5] 251.00-252.00 sec  1.05 GBytes  9.03 Gbits/sec  14817   1.45 MBytes       
[  5] 252.00-253.00 sec  1.04 GBytes  8.95 Gbits/sec  4291   1.34 MBytes       
[  5] 253.00-254.00 sec  1.05 GBytes  9.03 Gbits/sec  9571   1.40 MBytes       
[  5] 254.00-255.00 sec  1.04 GBytes  8.98 Gbits/sec  10150   1.40 MBytes       
[  5] 255.00-256.00 sec  1.05 GBytes  9.03 Gbits/sec  10101   1.40 MBytes       
[  5] 256.00-257.00 sec  1.04 GBytes  8.96 Gbits/sec  11657   1.40 MBytes       
[  5] 257.00-258.00 sec  1.06 GBytes  9.11 Gbits/sec  6835   1.26 MBytes       
[  5] 258.00-259.00 sec  1.04 GBytes  8.90 Gbits/sec  7731   1.40 MBytes       
[  5] 259.00-260.00 sec  1.05 GBytes  9.00 Gbits/sec  10990   1.45 MBytes       
[  5] 260.00-261.00 sec  1.05 GBytes  9.00 Gbits/sec  11644   1.36 MBytes       
[  5] 261.00-262.00 sec  1.05 GBytes  9.06 Gbits/sec  8844   1.42 MBytes       
[  5] 262.00-263.00 sec  1.06 GBytes  9.08 Gbits/sec  8998   1.33 MBytes       
[  5] 263.00-264.00 sec  1.05 GBytes  9.01 Gbits/sec  3000   1.35 MBytes       
[  5] 264.00-265.00 sec  1.04 GBytes  8.92 Gbits/sec  5726   1.08 MBytes       
[  5] 265.00-266.00 sec  1.05 GBytes  9.04 Gbits/sec  5496   1.38 MBytes       
[  5] 266.00-267.00 sec  1.06 GBytes  9.13 Gbits/sec  12199   1.10 MBytes       
[  5] 267.00-268.00 sec  1.04 GBytes  8.94 Gbits/sec  4991   1.35 MBytes       
[  5] 268.00-269.00 sec  1.04 GBytes  8.91 Gbits/sec  8917   1.41 MBytes       
[  5] 269.00-270.00 sec  1.05 GBytes  9.02 Gbits/sec  4229   1.34 MBytes       
[  5] 270.00-271.00 sec  1.04 GBytes  8.94 Gbits/sec  6913   1.41 MBytes       
[  5] 271.00-272.00 sec  1.06 GBytes  9.08 Gbits/sec  13232   1.45 MBytes       
[  5] 272.00-273.00 sec  1.04 GBytes  8.95 Gbits/sec  8194   1.36 MBytes       
[  5] 273.00-274.00 sec  1.04 GBytes  8.96 Gbits/sec  15263   1.45 MBytes       
[  5] 274.00-275.00 sec  1.04 GBytes  8.94 Gbits/sec  5592   1.40 MBytes       
[  5] 275.00-276.00 sec  1.04 GBytes  8.98 Gbits/sec  10197   1.40 MBytes       
[  5] 276.00-277.00 sec  1.05 GBytes  8.99 Gbits/sec  13205   1.45 MBytes       
