Connecting to host 200.17.212.251, port 5201
[  5] local 200.17.212.245 port 33232 connected to 200.17.212.251 port 5201
[  5]  42.00-43.00  sec  1.08 GBytes  9.29 Gbits/sec  6552   1.43 MBytes       
[  5]  43.00-44.00  sec  1.08 GBytes  9.25 Gbits/sec  10028   1.13 MBytes       
[  5]  44.00-45.00  sec  1.08 GBytes  9.30 Gbits/sec  5163   1.45 MBytes       
[  5]  45.00-46.00  sec  1.07 GBytes  9.22 Gbits/sec  12795   1.45 MBytes       
[  5]  46.00-47.00  sec  1.08 GBytes  9.29 Gbits/sec  6426   1.38 MBytes       
[  5]  47.00-48.00  sec  1.07 GBytes  9.20 Gbits/sec  15037   1.45 MBytes       
[  5]  48.00-49.00  sec  1.08 GBytes  9.28 Gbits/sec  7305   1.27 MBytes       
[  5]  49.00-50.00  sec  1.08 GBytes  9.27 Gbits/sec  8340   1.46 MBytes       
[  5]  50.00-51.00  sec  1.07 GBytes  9.18 Gbits/sec  14276   1.46 MBytes       
[  5]  51.00-52.00  sec  1.08 GBytes  9.27 Gbits/sec  7259   1.23 MBytes       
[  5]  52.00-53.00  sec  1.08 GBytes  9.24 Gbits/sec  12101   1.45 MBytes       
[  5]  53.00-54.00  sec  1.08 GBytes  9.26 Gbits/sec  6626   1.39 MBytes       
[  5]  54.00-55.00  sec  1.07 GBytes  9.19 Gbits/sec  16049   1.44 MBytes       
[  5]  55.00-56.00  sec  1.07 GBytes  9.23 Gbits/sec  11954   1.45 MBytes       
[  5]  56.00-57.00  sec  1.08 GBytes  9.24 Gbits/sec  10279   1.13 MBytes       
[  5]  57.00-58.00  sec  1.09 GBytes  9.33 Gbits/sec  3252   1.18 MBytes       
[  5]  58.00-59.00  sec  1.08 GBytes  9.26 Gbits/sec  8607   1.42 MBytes       
[  5]  59.00-60.00  sec  1.08 GBytes  9.24 Gbits/sec  11627   1.46 MBytes       
[  5]  60.00-61.00  sec  1.08 GBytes  9.27 Gbits/sec  8011   1.28 MBytes       
[  5]  61.00-62.00  sec  1.08 GBytes  9.26 Gbits/sec  9684   1.45 MBytes       
[  5]  62.00-63.00  sec  1.08 GBytes  9.29 Gbits/sec  6259   1.46 MBytes       
[  5]  63.00-64.00  sec  1.08 GBytes  9.28 Gbits/sec  8535   1.36 MBytes       
[  5]  64.00-65.00  sec  1.08 GBytes  9.28 Gbits/sec  6713   1.31 MBytes       
[  5]  65.00-66.00  sec  1.08 GBytes  9.30 Gbits/sec  5961   1.44 MBytes       
[  5]  66.00-67.00  sec  1.07 GBytes  9.21 Gbits/sec  13804   1.44 MBytes       
[  5]  67.00-68.00  sec  1.08 GBytes  9.26 Gbits/sec  9796   1.44 MBytes       
[  5]  68.00-69.00  sec  1.09 GBytes  9.33 Gbits/sec  3956   1.32 MBytes       
[  5]  69.00-70.00  sec  1.08 GBytes  9.29 Gbits/sec  7016   1.45 MBytes       
[  5]  70.00-71.00  sec  1.08 GBytes  9.26 Gbits/sec  8926   1.29 MBytes       
[  5]  71.00-72.00  sec  1.08 GBytes  9.29 Gbits/sec  6333   1.36 MBytes       
[  5]  72.00-73.00  sec  1.09 GBytes  9.36 Gbits/sec  885   1.45 MBytes       
[  5]  73.00-74.00  sec  1.08 GBytes  9.27 Gbits/sec  6831   1.12 MBytes       
[  5]  74.00-75.00  sec  1.08 GBytes  9.29 Gbits/sec  5816   1.23 MBytes       
[  5]  75.00-76.00  sec  1.08 GBytes  9.25 Gbits/sec  9841   1.45 MBytes       
[  5]  76.00-77.00  sec  1.08 GBytes  9.25 Gbits/sec  9548   1.45 MBytes       
[  5]  77.00-78.00  sec  1.08 GBytes  9.28 Gbits/sec  8071   1.16 MBytes       
[  5]  78.00-79.00  sec  1.08 GBytes  9.26 Gbits/sec  8379   1.16 MBytes       
[  5]  79.00-80.00  sec  1.07 GBytes  9.23 Gbits/sec  13088   1.44 MBytes       
[  5]  80.00-81.00  sec  1.08 GBytes  9.27 Gbits/sec  8098   1.29 MBytes       
[  5]  81.00-82.00  sec  1.07 GBytes  9.19 Gbits/sec  14388   1.46 MBytes       
[  5]  82.00-83.00  sec  1.08 GBytes  9.27 Gbits/sec  8386   1.38 MBytes       
[  5]  83.00-84.00  sec  1.08 GBytes  9.30 Gbits/sec  5518   1.41 MBytes       
[  5]  84.00-85.00  sec  1.08 GBytes  9.28 Gbits/sec  6052   1.43 MBytes       
[  5]  85.00-86.00  sec  1.08 GBytes  9.27 Gbits/sec  8966   1.45 MBytes       
[  5]  86.00-87.00  sec  1.08 GBytes  9.27 Gbits/sec  8556   1.22 MBytes       
[  5]  87.00-88.00  sec  1.08 GBytes  9.27 Gbits/sec  6885   1.18 MBytes       
[  5]  88.00-89.00  sec  1.08 GBytes  9.30 Gbits/sec  4116   1.41 MBytes       
[  5]  89.00-90.00  sec  1.08 GBytes  9.26 Gbits/sec  10282   1.13 MBytes       
[  5]  90.00-91.00  sec  1.08 GBytes  9.30 Gbits/sec  5312   1.33 MBytes       
[  5]  91.00-92.00  sec  1.08 GBytes  9.30 Gbits/sec  5190   1.36 MBytes       
[  5]  92.00-93.00  sec  1.08 GBytes  9.25 Gbits/sec  10545   1.45 MBytes       
[  5]  93.00-94.00  sec  1.08 GBytes  9.28 Gbits/sec  8623   1.45 MBytes       
[  5]  94.00-95.00  sec  1.08 GBytes  9.25 Gbits/sec  9968   1.45 MBytes       
[  5]  95.00-96.00  sec  1.08 GBytes  9.29 Gbits/sec  5872   1.30 MBytes       
[  5]  96.00-97.00  sec  1.08 GBytes  9.28 Gbits/sec  6903   1.42 MBytes       
[  5]  97.00-98.00  sec  1.08 GBytes  9.31 Gbits/sec  5234   1.45 MBytes       
[  5]  98.00-99.00  sec  1.08 GBytes  9.28 Gbits/sec  7627   1.37 MBytes       
[  5]  99.00-100.00 sec  1.08 GBytes  9.24 Gbits/sec  10761   1.46 MBytes       
[  5] 100.00-101.00 sec  1.08 GBytes  9.24 Gbits/sec  11024   1.30 MBytes       
[  5] 101.00-102.00 sec  1.08 GBytes  9.26 Gbits/sec  10100   1.45 MBytes       
[  5] 102.00-103.00 sec  1.08 GBytes  9.24 Gbits/sec  10890    741 KBytes       
[  5] 103.00-104.00 sec  1.08 GBytes  9.31 Gbits/sec  3687   1.03 MBytes       
[  5] 104.00-105.00 sec  1.08 GBytes  9.28 Gbits/sec  7768   1.45 MBytes       
[  5] 105.00-106.00 sec  1.08 GBytes  9.28 Gbits/sec  7657   1.13 MBytes       
[  5] 106.00-107.00 sec  1.08 GBytes  9.29 Gbits/sec  6906   1.45 MBytes       
[  5] 107.00-108.00 sec  1.08 GBytes  9.28 Gbits/sec  5820   1.30 MBytes       
[  5] 108.00-109.00 sec  1.08 GBytes  9.24 Gbits/sec  10156   1.14 MBytes       
[  5] 109.00-110.00 sec  1.08 GBytes  9.31 Gbits/sec  4001   1.19 MBytes       
[  5] 110.00-111.00 sec  1.08 GBytes  9.27 Gbits/sec  7671   1.07 MBytes       
[  5] 111.00-112.00 sec  1.08 GBytes  9.27 Gbits/sec  8070   1.22 MBytes       
[  5] 112.00-113.00 sec  1.08 GBytes  9.27 Gbits/sec  8673   1.44 MBytes       
[  5] 113.00-114.00 sec  1.08 GBytes  9.29 Gbits/sec  6193   1.45 MBytes       
[  5] 114.00-115.00 sec  1.08 GBytes  9.30 Gbits/sec  5241   1.17 MBytes       
[  5] 115.00-116.00 sec  1.08 GBytes  9.29 Gbits/sec  7166   1.15 MBytes       
[  5] 116.00-117.00 sec  1.08 GBytes  9.29 Gbits/sec  5397   1.25 MBytes       
[  5] 117.00-118.00 sec  1.08 GBytes  9.30 Gbits/sec  6631   1.45 MBytes       
[  5] 118.00-119.00 sec  1.08 GBytes  9.31 Gbits/sec  4292   1.45 MBytes       
[  5] 119.00-120.00 sec  1.04 GBytes  8.90 Gbits/sec  11328    875 KBytes       
[  5] 120.00-121.00 sec   988 MBytes  8.28 Gbits/sec  1309   1.35 MBytes       
[  5] 121.00-122.00 sec  1.03 GBytes  8.85 Gbits/sec  7589   1.45 MBytes       
[  5] 122.00-123.00 sec  1.03 GBytes  8.86 Gbits/sec  7623   1.45 MBytes       
[  5] 123.00-124.00 sec  1.03 GBytes  8.85 Gbits/sec  9635   1.45 MBytes       
[  5] 124.00-125.00 sec  1.02 GBytes  8.79 Gbits/sec  8622   1.45 MBytes       
[  5] 125.00-126.00 sec  1.04 GBytes  8.90 Gbits/sec  4435   1.40 MBytes       
[  5] 126.00-127.00 sec  1.04 GBytes  8.93 Gbits/sec  7953   1.45 MBytes       
[  5] 127.00-128.00 sec  1.04 GBytes  8.95 Gbits/sec  7783   1.45 MBytes       
[  5] 128.00-129.00 sec  1.04 GBytes  8.89 Gbits/sec  9238   1.45 MBytes       
[  5] 129.00-130.00 sec  1.04 GBytes  8.95 Gbits/sec  8495   1.45 MBytes       
[  5] 130.00-131.00 sec  1.02 GBytes  8.79 Gbits/sec  9748   1.45 MBytes       
[  5] 131.00-132.00 sec  1.04 GBytes  8.93 Gbits/sec  6479   1.45 MBytes       
[  5] 132.00-133.00 sec  1.04 GBytes  8.93 Gbits/sec  7884   1.13 MBytes       
[  5] 133.00-134.00 sec  1.02 GBytes  8.80 Gbits/sec  4198   1.45 MBytes       
[  5] 134.00-135.00 sec  1.02 GBytes  8.78 Gbits/sec  8179   1.45 MBytes       
[  5] 135.00-136.00 sec  1.03 GBytes  8.83 Gbits/sec  9791   1.45 MBytes       
[  5] 136.00-137.00 sec  1.03 GBytes  8.88 Gbits/sec  9493   1.45 MBytes       
[  5] 137.00-138.00 sec  1.05 GBytes  9.01 Gbits/sec  7223   1.45 MBytes       
[  5] 138.00-139.00 sec  1.02 GBytes  8.80 Gbits/sec  9856   1.45 MBytes       
[  5] 139.00-140.00 sec  1.04 GBytes  8.92 Gbits/sec  7436   1.45 MBytes       
[  5] 140.00-141.00 sec  1.04 GBytes  8.90 Gbits/sec  6291   1.45 MBytes       
[  5] 141.00-142.00 sec  1.04 GBytes  8.90 Gbits/sec  7227   1.45 MBytes       
[  5] 142.00-143.00 sec  1.02 GBytes  8.77 Gbits/sec  9453   1.45 MBytes       
[  5] 143.00-144.00 sec  1.04 GBytes  8.95 Gbits/sec  7448   1.45 MBytes       
[  5] 144.00-145.00 sec  1.03 GBytes  8.86 Gbits/sec  6611   1.45 MBytes       
[  5] 145.00-146.00 sec  1.03 GBytes  8.87 Gbits/sec  8462   1.45 MBytes       
[  5] 146.00-147.00 sec  1.03 GBytes  8.83 Gbits/sec  6646   1.22 MBytes       
[  5] 147.00-148.00 sec  1.04 GBytes  8.91 Gbits/sec  6180   1.45 MBytes       
[  5] 148.00-149.00 sec  1.03 GBytes  8.85 Gbits/sec  8177   1.45 MBytes       
[  5] 149.00-150.00 sec  1.03 GBytes  8.85 Gbits/sec  8257   1.45 MBytes       
[  5] 150.00-151.00 sec  1.03 GBytes  8.88 Gbits/sec  7290   1.45 MBytes       
[  5] 151.00-152.00 sec  1.04 GBytes  8.91 Gbits/sec  3941   1.45 MBytes       
[  5] 152.00-153.00 sec  1.02 GBytes  8.78 Gbits/sec  8817   1.45 MBytes       
[  5] 153.00-154.00 sec  1.03 GBytes  8.84 Gbits/sec  11110   1.45 MBytes       
[  5] 154.00-155.00 sec  1.03 GBytes  8.82 Gbits/sec  9333   1.45 MBytes       
[  5] 155.00-156.00 sec  1.04 GBytes  8.90 Gbits/sec  2735   1.36 MBytes       
[  5] 156.00-157.00 sec  1.02 GBytes  8.78 Gbits/sec  3091   1.43 MBytes       
[  5] 157.00-158.00 sec  1.04 GBytes  8.95 Gbits/sec  5882   1.45 MBytes       
[  5] 158.00-159.00 sec  1.03 GBytes  8.86 Gbits/sec  9507   1.45 MBytes       
[  5] 159.00-160.00 sec  1.02 GBytes  8.77 Gbits/sec  9026   1.45 MBytes       
[  5] 160.00-161.00 sec  1.03 GBytes  8.84 Gbits/sec  9588   1.45 MBytes       
[  5] 161.00-162.00 sec  1.03 GBytes  8.82 Gbits/sec  8007   1.45 MBytes       
[  5] 162.00-163.00 sec  1.05 GBytes  9.01 Gbits/sec  5645   1.45 MBytes       
[  5] 163.00-164.00 sec  1.04 GBytes  8.91 Gbits/sec  8071   1.45 MBytes       
[  5] 164.00-165.00 sec  1.03 GBytes  8.88 Gbits/sec  8786   1.45 MBytes       
[  5] 165.00-166.00 sec  1.05 GBytes  9.06 Gbits/sec  3541   1.45 MBytes       
[  5] 166.00-167.00 sec   865 MBytes  7.26 Gbits/sec  4783   1.45 MBytes       
[  5] 167.00-168.00 sec   768 MBytes  6.44 Gbits/sec  708   1.45 MBytes       
[  5] 168.00-169.00 sec  1.02 GBytes  8.73 Gbits/sec  5768   1.45 MBytes       
[  5] 169.00-170.00 sec  1.03 GBytes  8.82 Gbits/sec  6941   1.45 MBytes       
[  5] 170.00-171.00 sec  1.01 GBytes  8.71 Gbits/sec  8948   1.45 MBytes       
[  5] 171.00-172.00 sec  1.03 GBytes  8.85 Gbits/sec  6806   1.45 MBytes       
[  5] 172.00-173.00 sec  1.03 GBytes  8.87 Gbits/sec  6709   1.45 MBytes       
[  5] 173.00-174.00 sec  1.04 GBytes  8.89 Gbits/sec  5222   1.45 MBytes       
[  5] 174.00-175.00 sec  1.04 GBytes  8.91 Gbits/sec  6005   1.45 MBytes       
[  5] 175.00-176.00 sec  1.03 GBytes  8.85 Gbits/sec  6713   1.45 MBytes       
[  5] 176.00-177.00 sec  1.02 GBytes  8.76 Gbits/sec  7491   1.45 MBytes       
[  5] 177.00-178.00 sec  1.02 GBytes  8.79 Gbits/sec  3572   1.39 MBytes       
[  5] 178.00-179.00 sec  1.00 GBytes  8.63 Gbits/sec  6219   1.43 MBytes       
[  5] 179.00-180.00 sec  1.02 GBytes  8.78 Gbits/sec  8175   1.45 MBytes       
[  5] 180.00-181.00 sec  1.03 GBytes  8.88 Gbits/sec  5612   1.45 MBytes       
[  5] 181.00-182.00 sec  1.03 GBytes  8.81 Gbits/sec  7500   1.45 MBytes       
[  5] 182.00-183.00 sec  1.03 GBytes  8.88 Gbits/sec  6315   1.45 MBytes       
[  5] 183.00-184.00 sec  1.04 GBytes  8.89 Gbits/sec  5993   1.45 MBytes       
[  5] 184.00-185.00 sec  1.02 GBytes  8.75 Gbits/sec  4529   1.38 MBytes       
[  5] 185.00-186.00 sec  1.03 GBytes  8.83 Gbits/sec  8070   1.45 MBytes       
[  5] 186.00-187.00 sec  1.03 GBytes  8.88 Gbits/sec  6361   1.45 MBytes       
[  5] 187.00-188.00 sec  1.04 GBytes  8.90 Gbits/sec  5246   1.45 MBytes       
[  5] 188.00-189.00 sec  1.02 GBytes  8.73 Gbits/sec  7825   1.45 MBytes       
[  5] 189.00-190.00 sec  1.01 GBytes  8.68 Gbits/sec  8219   1.45 MBytes       
[  5] 190.00-191.00 sec  1.04 GBytes  8.91 Gbits/sec  6449   1.45 MBytes       
[  5] 191.00-192.00 sec  1.03 GBytes  8.84 Gbits/sec  6380   1.45 MBytes       
[  5] 192.00-193.00 sec  1.03 GBytes  8.82 Gbits/sec  7271   1.45 MBytes       
[  5] 193.00-194.00 sec   685 MBytes  5.75 Gbits/sec  1200   1.45 MBytes       
[  5] 194.00-195.00 sec  1.03 GBytes  8.82 Gbits/sec  6461   1.45 MBytes       
[  5] 195.00-196.00 sec  1.04 GBytes  8.94 Gbits/sec  4965   1.45 MBytes       
[  5] 196.00-197.00 sec  1.03 GBytes  8.82 Gbits/sec  5095   1.45 MBytes       
[  5] 197.00-198.00 sec  1.02 GBytes  8.74 Gbits/sec  6041   1.45 MBytes       
[  5] 198.00-199.00 sec  1.02 GBytes  8.72 Gbits/sec  6583   1.45 MBytes       
[  5] 199.00-200.00 sec  1.02 GBytes  8.73 Gbits/sec  5435   1.45 MBytes       
[  5] 200.00-201.00 sec  1.02 GBytes  8.79 Gbits/sec  8190   1.45 MBytes       
[  5] 201.00-202.00 sec  1.03 GBytes  8.88 Gbits/sec  5295   1.45 MBytes       
[  5] 202.00-203.00 sec  1.03 GBytes  8.87 Gbits/sec  5314   1.45 MBytes       
[  5] 203.00-204.00 sec  1.03 GBytes  8.88 Gbits/sec  4763   1.45 MBytes       
[  5] 204.00-205.00 sec  1.02 GBytes  8.78 Gbits/sec  6532   1.45 MBytes       
[  5] 205.00-206.00 sec  1.04 GBytes  8.93 Gbits/sec  5296   1.45 MBytes       
[  5] 206.00-207.00 sec  1.04 GBytes  8.96 Gbits/sec  4460   1.45 MBytes       
[  5] 207.00-208.00 sec  1.02 GBytes  8.73 Gbits/sec  7604   1.45 MBytes       
[  5] 208.00-209.00 sec  1.01 GBytes  8.69 Gbits/sec  9638   1.45 MBytes       
[  5] 209.00-210.00 sec  1.05 GBytes  9.00 Gbits/sec  2950   1.45 MBytes       
[  5] 210.00-211.00 sec  1.03 GBytes  8.85 Gbits/sec  5869   1.45 MBytes       
[  5] 211.00-212.00 sec  1.01 GBytes  8.69 Gbits/sec  5898   1.45 MBytes       
[  5] 212.00-213.00 sec  1.04 GBytes  8.89 Gbits/sec  5311   1.45 MBytes       
[  5] 213.00-214.00 sec  1.02 GBytes  8.80 Gbits/sec  6012   1.45 MBytes       
[  5] 214.00-215.00 sec  1.03 GBytes  8.82 Gbits/sec  6377   1.45 MBytes       
[  5] 215.00-216.00 sec  1.02 GBytes  8.77 Gbits/sec  6581   1.45 MBytes       
[  5] 216.00-217.00 sec  1.03 GBytes  8.85 Gbits/sec  5521   1.45 MBytes       
[  5] 217.00-218.00 sec  1.03 GBytes  8.87 Gbits/sec  6045    460 KBytes       
[  5] 218.00-219.00 sec  1.02 GBytes  8.72 Gbits/sec  6878   1.45 MBytes       
[  5] 219.00-220.00 sec  1.03 GBytes  8.88 Gbits/sec  4847   1.45 MBytes       
[  5] 220.00-221.00 sec  1.03 GBytes  8.85 Gbits/sec  4724   1.45 MBytes       
[  5] 221.00-222.00 sec  1.03 GBytes  8.84 Gbits/sec  6124   1.45 MBytes       
[  5] 222.00-223.00 sec  1.03 GBytes  8.85 Gbits/sec  6479   1.45 MBytes       
[  5] 223.00-224.00 sec  1.02 GBytes  8.74 Gbits/sec  5914   1.45 MBytes       
[  5] 224.00-225.00 sec  1.02 GBytes  8.80 Gbits/sec  6294   1.45 MBytes       
[  5] 225.00-226.00 sec  1.05 GBytes  9.02 Gbits/sec  4136   1.45 MBytes       
[  5] 226.00-227.00 sec  1.02 GBytes  8.77 Gbits/sec  5612   1.45 MBytes       
[  5] 227.00-228.00 sec  1.02 GBytes  8.77 Gbits/sec  7033   1.45 MBytes       
[  5] 228.00-229.00 sec  1.03 GBytes  8.83 Gbits/sec  6399   1.45 MBytes       
[  5] 229.00-230.00 sec  1.02 GBytes  8.78 Gbits/sec  7938   1.45 MBytes       
[  5] 230.00-231.00 sec  1.03 GBytes  8.88 Gbits/sec  5110   1.45 MBytes       
[  5] 231.00-232.00 sec  1.01 GBytes  8.66 Gbits/sec  7201   1.45 MBytes       
[  5] 232.00-233.00 sec  1.05 GBytes  8.99 Gbits/sec  4367   1.45 MBytes       
[  5] 233.00-234.00 sec  1.03 GBytes  8.88 Gbits/sec  3136   1.23 MBytes       
[  5] 234.00-235.00 sec  1.03 GBytes  8.81 Gbits/sec  6393   1.45 MBytes       
[  5] 235.00-236.00 sec  1.02 GBytes  8.80 Gbits/sec  5807   1.45 MBytes       
[  5] 236.00-237.00 sec  1.03 GBytes  8.83 Gbits/sec  5203   1.45 MBytes       
[  5] 237.00-238.00 sec  1.03 GBytes  8.84 Gbits/sec  4727   1.45 MBytes       
[  5] 238.00-239.00 sec  1.04 GBytes  8.92 Gbits/sec  4488   1.45 MBytes       
[  5] 239.00-240.00 sec  1.03 GBytes  8.84 Gbits/sec  5462   1.45 MBytes       
[  5] 240.00-241.00 sec  1.04 GBytes  8.91 Gbits/sec  5068   1.45 MBytes       
[  5] 241.00-242.00 sec  1.01 GBytes  8.67 Gbits/sec  7433   1.45 MBytes       
[  5] 242.00-243.00 sec  1.04 GBytes  8.90 Gbits/sec  5549   1.45 MBytes       
[  5] 243.00-244.00 sec  1.03 GBytes  8.85 Gbits/sec  5412   1.45 MBytes       
[  5] 244.00-245.00 sec  1.02 GBytes  8.73 Gbits/sec  5463    267 KBytes       
[  5] 245.00-246.00 sec  1.02 GBytes  8.79 Gbits/sec  5819   1.45 MBytes       
[  5] 246.00-247.00 sec  1.03 GBytes  8.84 Gbits/sec  5358   1.45 MBytes       
[  5] 247.00-248.00 sec  1.05 GBytes  9.00 Gbits/sec  3893   1.45 MBytes       
[  5] 248.00-249.00 sec  1.03 GBytes  8.85 Gbits/sec  4728   1.45 MBytes       
[  5] 249.00-250.00 sec  1.02 GBytes  8.73 Gbits/sec  7072    286 KBytes       
[  5] 250.00-251.00 sec  1.03 GBytes  8.85 Gbits/sec  5625   1.45 MBytes       
[  5] 251.00-252.00 sec  1.03 GBytes  8.81 Gbits/sec  7195   1.45 MBytes       
[  5] 252.00-253.00 sec  1.04 GBytes  8.92 Gbits/sec  4119   1.45 MBytes       
[  5] 253.00-254.00 sec  1.02 GBytes  8.79 Gbits/sec  5555   1.45 MBytes       
[  5] 254.00-255.00 sec  1.04 GBytes  8.91 Gbits/sec  5078   1.45 MBytes       
[  5] 255.00-256.00 sec  1.04 GBytes  8.95 Gbits/sec  3089   1.45 MBytes       
[  5] 256.00-257.00 sec  1.03 GBytes  8.84 Gbits/sec  4531   1.45 MBytes       
[  5] 257.00-258.00 sec  1.03 GBytes  8.84 Gbits/sec  4212   1.45 MBytes       
[  5] 258.00-259.00 sec  1.03 GBytes  8.86 Gbits/sec  5304   1.45 MBytes       
[  5] 259.00-260.00 sec  1.04 GBytes  8.91 Gbits/sec  4432   1.45 MBytes       
[  5] 260.00-261.00 sec  1.03 GBytes  8.86 Gbits/sec  4143   1.31 MBytes       
[  5] 261.00-262.00 sec  1.02 GBytes  8.73 Gbits/sec  4794   1.44 MBytes       
[  5] 262.00-263.00 sec  1.02 GBytes  8.73 Gbits/sec  6568   1.44 MBytes       
[  5] 263.00-264.00 sec  1.04 GBytes  8.94 Gbits/sec  4403   1.44 MBytes       
[  5] 264.00-265.00 sec  1.02 GBytes  8.79 Gbits/sec  6122   1.44 MBytes       
[  5] 265.00-266.00 sec  1.02 GBytes  8.79 Gbits/sec  6224   1.44 MBytes       
[  5] 266.00-267.00 sec  1.02 GBytes  8.72 Gbits/sec  6269   1.44 MBytes       
[  5] 267.00-268.00 sec  1.03 GBytes  8.87 Gbits/sec  4908   1.44 MBytes       
[  5] 268.00-269.00 sec  1.01 GBytes  8.66 Gbits/sec  6319   1.44 MBytes       
[  5] 269.00-270.00 sec  1.03 GBytes  8.87 Gbits/sec  5889   1.44 MBytes       
[  5] 270.00-271.00 sec  1.03 GBytes  8.86 Gbits/sec  4837   1.44 MBytes       
[  5] 271.00-272.00 sec  1.02 GBytes  8.76 Gbits/sec  7046   1.44 MBytes       
[  5] 272.00-273.00 sec  1.03 GBytes  8.84 Gbits/sec  4603   1.45 MBytes       
[  5] 273.00-274.00 sec  1.03 GBytes  8.84 Gbits/sec  5086   1.45 MBytes       
[  5] 274.00-275.00 sec  1.03 GBytes  8.81 Gbits/sec  6990   1.45 MBytes       
[  5] 275.00-276.00 sec  1.02 GBytes  8.79 Gbits/sec  6077   1.45 MBytes       
[  5] 276.00-277.00 sec  1.04 GBytes  8.94 Gbits/sec  4032   1.45 MBytes       
