Connecting to host 200.17.212.251, port 5201
[  5] local 200.17.212.245 port 36908 connected to 200.17.212.251 port 5201
[  5]  96.00-97.00  sec  1.08 GBytes  9.30 Gbits/sec  5390   1.45 MBytes       
[  5]  97.00-98.00  sec  1.08 GBytes  9.31 Gbits/sec  5287   1.45 MBytes       
[  5]  98.00-99.00  sec  1.08 GBytes  9.30 Gbits/sec  5464   1.29 MBytes       
[  5]  99.00-100.00 sec  1.08 GBytes  9.28 Gbits/sec  7433   1.45 MBytes       
[  5] 100.00-101.00 sec  1.09 GBytes  9.34 Gbits/sec  2660   1.46 MBytes       
[  5] 101.00-102.00 sec  1.08 GBytes  9.25 Gbits/sec  9489   1.46 MBytes       
[  5] 102.00-103.00 sec  1.08 GBytes  9.24 Gbits/sec  10312   1.46 MBytes       
[  5] 103.00-104.00 sec  1.09 GBytes  9.33 Gbits/sec  3647   1.45 MBytes       
[  5] 104.00-105.00 sec  1.09 GBytes  9.34 Gbits/sec  2125   1.38 MBytes       
[  5] 105.00-106.00 sec  1.07 GBytes  9.23 Gbits/sec  12093   1.44 MBytes       
[  5] 106.00-107.00 sec  1.09 GBytes  9.33 Gbits/sec  2514   1.41 MBytes       
[  5] 107.00-108.00 sec  1.08 GBytes  9.31 Gbits/sec  5878   1.45 MBytes       
[  5] 108.00-109.00 sec  1.08 GBytes  9.28 Gbits/sec  7035   1.45 MBytes       
[  5] 109.00-110.00 sec  1.08 GBytes  9.31 Gbits/sec  4374   1.30 MBytes       
[  5] 110.00-111.00 sec  1.09 GBytes  9.34 Gbits/sec  2390   1.45 MBytes       
[  5] 111.00-112.00 sec  1.08 GBytes  9.30 Gbits/sec  5650   1.45 MBytes       
[  5] 112.00-113.00 sec  1.09 GBytes  9.34 Gbits/sec  2428   1.45 MBytes       
[  5] 113.00-114.00 sec  1.09 GBytes  9.33 Gbits/sec  3388   1.13 MBytes       
[  5] 114.00-115.00 sec  1.09 GBytes  9.36 Gbits/sec   74   1.45 MBytes       
[  5] 115.00-116.00 sec  1.09 GBytes  9.34 Gbits/sec  1667   1.45 MBytes       
[  5] 116.00-117.00 sec  1.09 GBytes  9.33 Gbits/sec  2756   1.45 MBytes       
[  5] 117.00-118.00 sec  1.09 GBytes  9.34 Gbits/sec  2860   1.45 MBytes       
[  5] 118.00-119.00 sec  1.08 GBytes  9.31 Gbits/sec  4314   1.45 MBytes       
[  5] 119.00-120.00 sec  1.09 GBytes  9.33 Gbits/sec  2810   1.13 MBytes       
[  5] 120.00-121.00 sec  1.08 GBytes  9.28 Gbits/sec  5383   1.45 MBytes       
[  5] 121.00-122.00 sec  1.07 GBytes  9.23 Gbits/sec  11979   1.45 MBytes       
[  5] 122.00-123.00 sec  1.08 GBytes  9.28 Gbits/sec  6615   1.28 MBytes       
[  5] 123.00-124.00 sec  1.08 GBytes  9.30 Gbits/sec  4615   1.29 MBytes       
[  5] 124.00-125.00 sec  1.08 GBytes  9.27 Gbits/sec  8695   1.45 MBytes       
[  5] 125.00-126.00 sec  1.09 GBytes  9.36 Gbits/sec  293   1.45 MBytes       
[  5] 126.00-127.00 sec  1.09 GBytes  9.32 Gbits/sec  4939   1.45 MBytes       
[  5] 127.00-128.00 sec  1.08 GBytes  9.30 Gbits/sec  4362   1.41 MBytes       
[  5] 128.00-129.00 sec  1.08 GBytes  9.24 Gbits/sec  11890   1.46 MBytes       
[  5] 129.00-130.00 sec  1.08 GBytes  9.24 Gbits/sec  9743   1.13 MBytes       
[  5] 130.00-131.00 sec  1.08 GBytes  9.31 Gbits/sec  4657   1.45 MBytes       
[  5] 131.00-132.00 sec  1.08 GBytes  9.27 Gbits/sec  7103    400 KBytes       
[  5] 132.00-133.00 sec  1.08 GBytes  9.28 Gbits/sec  6070   1.30 MBytes       
[  5] 133.00-134.00 sec  1.08 GBytes  9.28 Gbits/sec  7675   1.46 MBytes       
[  5] 134.00-135.00 sec  1.08 GBytes  9.27 Gbits/sec  8605   1.46 MBytes       
[  5] 135.00-136.00 sec  1.09 GBytes  9.32 Gbits/sec  3846   1.46 MBytes       
[  5] 136.00-137.00 sec  1.08 GBytes  9.25 Gbits/sec  10746   1.39 MBytes       
[  5] 137.00-138.00 sec  1.08 GBytes  9.25 Gbits/sec  10195   1.45 MBytes       
[  5] 138.00-139.00 sec  1.08 GBytes  9.27 Gbits/sec  7734   1.45 MBytes       
[  5] 139.00-140.00 sec  1.08 GBytes  9.28 Gbits/sec  8083   1.45 MBytes       
[  5] 140.00-141.00 sec  1.08 GBytes  9.29 Gbits/sec  7453   1.45 MBytes       
[  5] 141.00-142.00 sec  1.08 GBytes  9.30 Gbits/sec  6524   1.45 MBytes       
[  5] 142.00-143.00 sec  1.08 GBytes  9.25 Gbits/sec  10492   1.45 MBytes       
[  5] 143.00-144.00 sec  1.09 GBytes  9.32 Gbits/sec  4575   1.45 MBytes       
[  5] 144.00-145.00 sec  1.08 GBytes  9.27 Gbits/sec  8206   1.46 MBytes       
[  5] 145.00-146.00 sec  1.08 GBytes  9.28 Gbits/sec  7300    471 KBytes       
[  5] 146.00-147.00 sec  1.09 GBytes  9.32 Gbits/sec  4938    776 KBytes       
[  5] 147.00-148.00 sec  1.08 GBytes  9.26 Gbits/sec  8059   1.27 MBytes       
[  5] 148.00-149.00 sec  1.08 GBytes  9.26 Gbits/sec  8727   1.45 MBytes       
[  5] 149.00-150.00 sec  1.08 GBytes  9.26 Gbits/sec  8622    799 KBytes       
[  5] 150.00-151.00 sec  1.08 GBytes  9.28 Gbits/sec  7252   1.29 MBytes       
[  5] 151.00-152.00 sec  1.09 GBytes  9.34 Gbits/sec  2313   1.45 MBytes       
[  5] 152.00-153.00 sec  1.08 GBytes  9.30 Gbits/sec  5457   1.13 MBytes       
[  5] 153.00-154.00 sec  1.09 GBytes  9.34 Gbits/sec  2507   1.45 MBytes       
[  5] 154.00-155.00 sec  1.09 GBytes  9.32 Gbits/sec  2752   1.36 MBytes       
[  5] 155.00-156.00 sec  1.08 GBytes  9.28 Gbits/sec  6260   1.07 MBytes       
[  5] 156.00-157.00 sec  1.08 GBytes  9.28 Gbits/sec  6884   1.36 MBytes       
[  5] 157.00-158.00 sec  1.09 GBytes  9.33 Gbits/sec  3587   1.45 MBytes       
[  5] 158.00-159.00 sec  1.08 GBytes  9.31 Gbits/sec  5421   1.45 MBytes       
[  5] 159.00-160.00 sec  1.08 GBytes  9.25 Gbits/sec  6906   1.45 MBytes       
[  5] 160.00-161.00 sec  1.07 GBytes  9.16 Gbits/sec  9949   1.45 MBytes       
[  5] 161.00-162.00 sec  1.09 GBytes  9.32 Gbits/sec  4572   1.32 MBytes       
[  5] 162.00-163.00 sec  1.09 GBytes  9.32 Gbits/sec  4463   1.45 MBytes       
[  5] 163.00-164.00 sec  1.08 GBytes  9.26 Gbits/sec  6687   1.45 MBytes       
[  5] 164.00-165.00 sec  1.08 GBytes  9.25 Gbits/sec  10518   1.45 MBytes       
[  5] 165.00-166.00 sec  1.08 GBytes  9.26 Gbits/sec  9401   1.45 MBytes       
[  5] 166.00-167.00 sec  1.07 GBytes  9.22 Gbits/sec  12763   1.45 MBytes       
[  5] 167.00-168.00 sec  1.08 GBytes  9.31 Gbits/sec  4350   1.45 MBytes       
[  5] 168.00-169.00 sec  1.09 GBytes  9.34 Gbits/sec  2711   1.45 MBytes       
[  5] 169.00-170.00 sec  1.08 GBytes  9.27 Gbits/sec  8640   1.45 MBytes       
[  5] 170.00-171.00 sec  1.08 GBytes  9.30 Gbits/sec  6175   1.45 MBytes       
[  5] 171.00-172.00 sec  1.08 GBytes  9.27 Gbits/sec  5419   1.16 MBytes       
[  5] 172.00-173.00 sec  1.09 GBytes  9.33 Gbits/sec  1947    980 KBytes       
[  5] 173.00-174.00 sec  1.09 GBytes  9.35 Gbits/sec  795   1.25 MBytes       
[  5] 174.00-175.00 sec  1.09 GBytes  9.33 Gbits/sec  2156   1.45 MBytes       
[  5] 175.00-176.00 sec  1.07 GBytes  9.22 Gbits/sec  12356   1.45 MBytes       
[  5] 176.00-177.00 sec  1.08 GBytes  9.24 Gbits/sec  10508   1.45 MBytes       
[  5] 177.00-178.00 sec  1.08 GBytes  9.31 Gbits/sec  5201   1.45 MBytes       
[  5] 178.00-179.00 sec  1.08 GBytes  9.25 Gbits/sec  9721   1.45 MBytes       
[  5] 179.00-180.00 sec  1.07 GBytes  9.22 Gbits/sec  11642   1.45 MBytes       
[  5] 180.00-181.00 sec  1.08 GBytes  9.28 Gbits/sec  6545    984 KBytes       
[  5] 181.00-182.00 sec  1.08 GBytes  9.30 Gbits/sec  3637   1.45 MBytes       
[  5] 182.00-183.00 sec  1.08 GBytes  9.28 Gbits/sec  7824   1.45 MBytes       
[  5] 183.00-184.00 sec  1.08 GBytes  9.30 Gbits/sec  5311   1.45 MBytes       
[  5] 184.00-185.00 sec  1.08 GBytes  9.29 Gbits/sec  7966   1.45 MBytes       
[  5] 185.00-186.00 sec  1.08 GBytes  9.28 Gbits/sec  7278    963 KBytes       
[  5] 186.00-187.00 sec  1.08 GBytes  9.26 Gbits/sec  9688   1.45 MBytes       
[  5] 187.00-188.00 sec  1.09 GBytes  9.36 Gbits/sec  877   1.45 MBytes       
[  5] 188.00-189.00 sec  1.08 GBytes  9.28 Gbits/sec  4962   1.30 MBytes       
[  5] 189.00-190.00 sec  1.08 GBytes  9.30 Gbits/sec  6458   1.45 MBytes       
[  5] 190.00-191.00 sec  1.08 GBytes  9.29 Gbits/sec  7129   1.46 MBytes       
[  5] 191.00-192.00 sec  1.08 GBytes  9.29 Gbits/sec  5357   1.30 MBytes       
[  5] 192.00-193.00 sec  1.08 GBytes  9.29 Gbits/sec  6784   1.45 MBytes       
[  5] 193.00-194.00 sec  1.08 GBytes  9.29 Gbits/sec  7245   1.45 MBytes       
[  5] 194.00-195.00 sec  1.08 GBytes  9.27 Gbits/sec  8238   1.45 MBytes       
[  5] 195.00-196.00 sec  1.08 GBytes  9.28 Gbits/sec  5269   1.44 MBytes       
[  5] 196.00-197.00 sec  1.08 GBytes  9.29 Gbits/sec  6341   1.45 MBytes       
[  5] 197.00-198.00 sec  1.09 GBytes  9.32 Gbits/sec  4545   1.45 MBytes       
[  5] 198.00-199.00 sec  1.08 GBytes  9.27 Gbits/sec  8497   1.45 MBytes       
[  5] 199.00-200.00 sec  1.08 GBytes  9.28 Gbits/sec  6820   1.45 MBytes       
[  5] 200.00-201.00 sec  1.09 GBytes  9.34 Gbits/sec  3459   1.45 MBytes       
[  5] 201.00-202.00 sec  1.08 GBytes  9.29 Gbits/sec  6095   1.27 MBytes       
[  5] 202.00-203.00 sec  1.08 GBytes  9.28 Gbits/sec  7625   1.45 MBytes       
[  5] 203.00-204.00 sec  1.08 GBytes  9.30 Gbits/sec  5974   1.46 MBytes       
[  5] 204.00-205.00 sec  1.08 GBytes  9.28 Gbits/sec  8116   1.46 MBytes       
[  5] 205.00-206.00 sec  1.08 GBytes  9.31 Gbits/sec  5633   1.46 MBytes       
[  5] 206.00-207.00 sec  1.07 GBytes  9.21 Gbits/sec  12851    697 KBytes       
[  5] 207.00-208.00 sec  1.08 GBytes  9.31 Gbits/sec  4497   1.38 MBytes       
[  5] 208.00-209.00 sec  1.08 GBytes  9.25 Gbits/sec  7765   1.29 MBytes       
[  5] 209.00-210.00 sec  1.08 GBytes  9.29 Gbits/sec  5305    670 KBytes       
[  5] 210.00-211.00 sec  1.07 GBytes  9.23 Gbits/sec  9972   1.36 MBytes       
[  5] 211.00-212.00 sec  1.09 GBytes  9.32 Gbits/sec  3516   1.33 MBytes       
[  5] 212.00-213.00 sec  1.08 GBytes  9.30 Gbits/sec  5883   1.44 MBytes       
[  5] 213.00-214.00 sec  1.07 GBytes  9.23 Gbits/sec  12442   1.44 MBytes       
[  5] 214.00-215.00 sec  1.08 GBytes  9.27 Gbits/sec  6720   1.22 MBytes       
[  5] 215.00-216.00 sec  1.08 GBytes  9.26 Gbits/sec  9061   1.45 MBytes       
[  5] 216.00-217.00 sec  1.09 GBytes  9.33 Gbits/sec  3274    675 KBytes       
[  5] 217.00-218.00 sec  1.08 GBytes  9.31 Gbits/sec  5301   1.46 MBytes       
[  5] 218.00-219.00 sec  1.09 GBytes  9.36 Gbits/sec  1281   1.46 MBytes       
[  5] 219.00-220.00 sec  1.08 GBytes  9.28 Gbits/sec  7713   1.46 MBytes       
[  5] 220.00-221.00 sec  1.08 GBytes  9.27 Gbits/sec  7749   1.46 MBytes       
[  5] 221.00-222.00 sec  1.08 GBytes  9.26 Gbits/sec  8476   1.37 MBytes       
[  5] 222.00-223.00 sec  1.09 GBytes  9.32 Gbits/sec  2804   1.35 MBytes       
[  5] 223.00-224.00 sec  1.09 GBytes  9.34 Gbits/sec  2761   1.45 MBytes       
[  5] 224.00-225.00 sec  1.08 GBytes  9.31 Gbits/sec  5329   1.45 MBytes       
[  5] 225.00-226.00 sec  1.08 GBytes  9.30 Gbits/sec  5683   1.45 MBytes       
[  5] 226.00-227.00 sec  1.08 GBytes  9.27 Gbits/sec  8937   1.45 MBytes       
[  5] 227.00-228.00 sec  1.09 GBytes  9.34 Gbits/sec  2860   1.45 MBytes       
[  5] 228.00-229.00 sec  1.09 GBytes  9.34 Gbits/sec  2542   1.45 MBytes       
[  5] 229.00-230.00 sec  1.08 GBytes  9.30 Gbits/sec  5678   1.45 MBytes       
[  5] 230.00-231.00 sec  1.09 GBytes  9.33 Gbits/sec  3685   1.22 MBytes       
[  5] 231.00-232.00 sec  1.07 GBytes  9.23 Gbits/sec  10614   1.45 MBytes       
[  5] 232.00-233.00 sec  1.08 GBytes  9.28 Gbits/sec  7642   1.45 MBytes       
[  5] 233.00-234.00 sec  1.08 GBytes  9.28 Gbits/sec  5831   1.22 MBytes       
[  5] 234.00-235.00 sec  1.08 GBytes  9.27 Gbits/sec  7088   1.40 MBytes       
[  5] 235.00-236.00 sec  1.09 GBytes  9.34 Gbits/sec  2262   1.45 MBytes       
[  5] 236.00-237.00 sec  1.07 GBytes  9.23 Gbits/sec  8327   1.30 MBytes       
[  5] 237.00-238.00 sec  1.08 GBytes  9.31 Gbits/sec  4108   1.36 MBytes       
[  5] 238.00-239.00 sec  1.08 GBytes  9.28 Gbits/sec  4874   1.45 MBytes       
[  5] 239.00-240.00 sec  1.08 GBytes  9.26 Gbits/sec  7740   1.40 MBytes       
[  5] 240.00-241.00 sec  1.08 GBytes  9.25 Gbits/sec  9805   1.02 MBytes       
[  5] 241.00-242.00 sec  1.08 GBytes  9.30 Gbits/sec  3371   1.21 MBytes       
[  5] 242.00-243.00 sec  1.08 GBytes  9.24 Gbits/sec  9007    566 KBytes       
[  5] 243.00-244.00 sec  1.08 GBytes  9.27 Gbits/sec  6518   1.38 MBytes       
[  5] 244.00-245.00 sec  1.08 GBytes  9.29 Gbits/sec  6923   1.17 MBytes       
[  5] 245.00-246.00 sec  1.09 GBytes  9.32 Gbits/sec  3994   1.21 MBytes       
[  5] 246.00-247.00 sec  1.08 GBytes  9.29 Gbits/sec  6734   1.45 MBytes       
[  5] 247.00-248.00 sec  1.08 GBytes  9.24 Gbits/sec  9407   1.12 MBytes       
[  5] 248.00-249.00 sec  1.08 GBytes  9.27 Gbits/sec  7344   1.44 MBytes       
[  5] 249.00-250.00 sec  1.08 GBytes  9.25 Gbits/sec  8837   1.36 MBytes       
[  5] 250.00-251.00 sec  1.08 GBytes  9.26 Gbits/sec  4900   1.08 MBytes       
[  5] 251.00-252.00 sec  1.08 GBytes  9.29 Gbits/sec  3537   1.24 MBytes       
[  5] 252.00-253.00 sec  1.08 GBytes  9.25 Gbits/sec  8457   1.46 MBytes       
[  5] 253.00-254.00 sec  1.08 GBytes  9.27 Gbits/sec  8625   1.02 MBytes       
[  5] 254.00-255.00 sec  1.08 GBytes  9.30 Gbits/sec  5595   1.45 MBytes       
[  5] 255.00-256.00 sec  1.08 GBytes  9.28 Gbits/sec  6911   1.45 MBytes       
[  5] 256.00-257.00 sec  1.08 GBytes  9.29 Gbits/sec  7367   1.45 MBytes       
[  5] 257.00-258.00 sec  1.08 GBytes  9.29 Gbits/sec  5248   1.45 MBytes       
[  5] 258.00-259.00 sec  1.07 GBytes  9.22 Gbits/sec  8706   1.31 MBytes       
[  5] 259.00-260.00 sec  1.08 GBytes  9.29 Gbits/sec  5907   1.41 MBytes       
[  5] 260.00-261.00 sec  1.08 GBytes  9.25 Gbits/sec  8334   1.30 MBytes       
[  5] 261.00-262.00 sec  1.07 GBytes  9.23 Gbits/sec  11136   1.45 MBytes       
[  5] 262.00-263.00 sec  1.08 GBytes  9.31 Gbits/sec  4866   1.45 MBytes       
[  5] 263.00-264.00 sec  1.09 GBytes  9.35 Gbits/sec  1428   1.45 MBytes       
[  5] 264.00-265.00 sec  1.08 GBytes  9.29 Gbits/sec  5613   1.23 MBytes       
[  5] 265.00-266.00 sec  1.08 GBytes  9.31 Gbits/sec  4852   1.45 MBytes       
[  5] 266.00-267.00 sec  1.09 GBytes  9.32 Gbits/sec  3730   1.45 MBytes       
[  5] 267.00-268.00 sec  1.09 GBytes  9.32 Gbits/sec  3815   1.45 MBytes       
[  5] 268.00-269.00 sec  1.08 GBytes  9.27 Gbits/sec  7636   1.44 MBytes       
[  5] 269.00-270.00 sec  1.08 GBytes  9.29 Gbits/sec  6787   1.44 MBytes       
[  5] 270.00-271.00 sec  1.09 GBytes  9.34 Gbits/sec  1427   1.07 MBytes       
[  5] 271.00-272.00 sec  1.09 GBytes  9.32 Gbits/sec  3176   1.26 MBytes       
[  5] 272.00-273.00 sec  1.08 GBytes  9.27 Gbits/sec  7987   1.45 MBytes       
[  5] 273.00-274.00 sec  1.08 GBytes  9.29 Gbits/sec  6421   1.32 MBytes       
[  5] 274.00-275.00 sec  1.07 GBytes  9.22 Gbits/sec  10255   1.35 MBytes       
[  5] 275.00-276.00 sec  1.08 GBytes  9.31 Gbits/sec  4663   1.44 MBytes       
[  5] 276.00-277.00 sec  1.08 GBytes  9.31 Gbits/sec  3881   1.12 MBytes       
