Connecting to host 200.17.212.251, port 5201
[  5] local 200.17.212.245 port 45742 connected to 200.17.212.251 port 5201
[  5]  42.00-43.00  sec  1.08 GBytes  9.28 Gbits/sec  6779   1.22 MBytes       
[  5]  43.00-44.00  sec  1.09 GBytes  9.35 Gbits/sec  1433   1.13 MBytes       
[  5]  44.00-45.00  sec  1.09 GBytes  9.34 Gbits/sec  2183   1.45 MBytes       
[  5]  45.00-46.00  sec  1.09 GBytes  9.32 Gbits/sec  4019   1.45 MBytes       
[  5]  46.00-47.00  sec  1.09 GBytes  9.33 Gbits/sec  3494   1.45 MBytes       
[  5]  47.00-48.00  sec  1.08 GBytes  9.31 Gbits/sec  4431   1.45 MBytes       
[  5]  48.00-49.00  sec  1.09 GBytes  9.34 Gbits/sec  2201   1.46 MBytes       
[  5]  49.00-50.00  sec  1.08 GBytes  9.30 Gbits/sec  5815   1.46 MBytes       
[  5]  50.00-51.00  sec  1.09 GBytes  9.33 Gbits/sec  2813   1.44 MBytes       
[  5]  51.00-52.00  sec  1.09 GBytes  9.35 Gbits/sec  1004   1.45 MBytes       
[  5]  52.00-53.00  sec  1.09 GBytes  9.37 Gbits/sec    0   1.45 MBytes       
[  5]  53.00-54.00  sec  1.09 GBytes  9.35 Gbits/sec  1654   1.45 MBytes       
[  5]  54.00-55.00  sec  1.08 GBytes  9.31 Gbits/sec  4758   1.45 MBytes       
[  5]  55.00-56.00  sec  1.08 GBytes  9.29 Gbits/sec  5659   1.45 MBytes       
[  5]  56.00-57.00  sec  1.08 GBytes  9.25 Gbits/sec  10755   1.45 MBytes       
[  5]  57.00-58.00  sec  1.09 GBytes  9.33 Gbits/sec  3349   1.21 MBytes       
[  5]  58.00-59.00  sec  1.08 GBytes  9.31 Gbits/sec  4869   1.46 MBytes       
[  5]  59.00-60.00  sec  1.09 GBytes  9.34 Gbits/sec  2031   1.46 MBytes       
[  5]  60.00-61.00  sec  1.09 GBytes  9.34 Gbits/sec  2320   1.46 MBytes       
[  5]  61.00-62.00  sec  1.09 GBytes  9.32 Gbits/sec  3935   1.37 MBytes       
[  5]  62.00-63.00  sec  1.09 GBytes  9.35 Gbits/sec  1771   1.45 MBytes       
[  5]  63.00-64.00  sec  1.08 GBytes  9.31 Gbits/sec  5012   1.45 MBytes       
[  5]  64.00-65.00  sec  1.08 GBytes  9.30 Gbits/sec  4747   1.45 MBytes       
[  5]  65.00-66.00  sec  1.09 GBytes  9.33 Gbits/sec  3012   1.13 MBytes       
[  5]  66.00-67.00  sec  1.09 GBytes  9.32 Gbits/sec  2856   1.45 MBytes       
[  5]  67.00-68.00  sec  1.09 GBytes  9.36 Gbits/sec  719   1.45 MBytes       
[  5]  68.00-69.00  sec  1.09 GBytes  9.32 Gbits/sec  4229   1.45 MBytes       
[  5]  69.00-70.00  sec  1.08 GBytes  9.31 Gbits/sec  5299   1.45 MBytes       
[  5]  70.00-71.00  sec  1.09 GBytes  9.34 Gbits/sec  2127   1.45 MBytes       
[  5]  71.00-72.00  sec  1.08 GBytes  9.29 Gbits/sec  6119   1.13 MBytes       
[  5]  72.00-73.00  sec  1.08 GBytes  9.28 Gbits/sec  7560   1.45 MBytes       
[  5]  73.00-74.00  sec  1.09 GBytes  9.35 Gbits/sec  1407   1.45 MBytes       
[  5]  74.00-75.00  sec  1.09 GBytes  9.34 Gbits/sec  2599   1.45 MBytes       
[  5]  75.00-76.00  sec  1.09 GBytes  9.32 Gbits/sec  3955   1.46 MBytes       
[  5]  76.00-77.00  sec  1.09 GBytes  9.34 Gbits/sec  1154   1.46 MBytes       
[  5]  77.00-78.00  sec  1.09 GBytes  9.36 Gbits/sec  1103   1.46 MBytes       
[  5]  78.00-79.00  sec  1.09 GBytes  9.37 Gbits/sec  414   1.46 MBytes       
[  5]  79.00-80.00  sec  1.09 GBytes  9.35 Gbits/sec  1166   1.46 MBytes       
[  5]  80.00-81.00  sec  1.09 GBytes  9.33 Gbits/sec  3577   1.46 MBytes       
[  5]  81.00-82.00  sec  1.09 GBytes  9.32 Gbits/sec  3649   1.46 MBytes       
[  5]  82.00-83.00  sec  1.09 GBytes  9.35 Gbits/sec  2394   1.46 MBytes       
[  5]  83.00-84.00  sec  1.09 GBytes  9.34 Gbits/sec  1560   1.44 MBytes       
[  5]  84.00-85.00  sec  1.09 GBytes  9.35 Gbits/sec  1780   1.06 MBytes       
[  5]  85.00-86.00  sec  1.09 GBytes  9.35 Gbits/sec  763   1.45 MBytes       
[  5]  86.00-87.00  sec  1.09 GBytes  9.32 Gbits/sec  4217   1.45 MBytes       
[  5]  87.00-88.00  sec  1.09 GBytes  9.34 Gbits/sec  1900   1.45 MBytes       
[  5]  88.00-89.00  sec  1.09 GBytes  9.34 Gbits/sec  2340   1.45 MBytes       
[  5]  89.00-90.00  sec  1.09 GBytes  9.35 Gbits/sec  1437   1.45 MBytes       
[  5]  90.00-91.00  sec  1.09 GBytes  9.35 Gbits/sec  1953   1.45 MBytes       
[  5]  91.00-92.00  sec  1.09 GBytes  9.36 Gbits/sec  219   1.45 MBytes       
[  5]  92.00-93.00  sec  1.09 GBytes  9.33 Gbits/sec  3344   1.45 MBytes       
[  5]  93.00-94.00  sec  1.09 GBytes  9.32 Gbits/sec  3964   1.45 MBytes       
[  5]  94.00-95.00  sec  1.08 GBytes  9.28 Gbits/sec  7107   1.45 MBytes       
[  5]  95.00-96.00  sec  1.09 GBytes  9.33 Gbits/sec  3201   1.45 MBytes       
[  5]  96.00-97.00  sec  1.09 GBytes  9.37 Gbits/sec  440   1.45 MBytes       
[  5]  97.00-98.00  sec  1.09 GBytes  9.34 Gbits/sec  2004   1.45 MBytes       
[  5]  98.00-99.00  sec  1.09 GBytes  9.36 Gbits/sec  889   1.45 MBytes       
[  5]  99.00-100.00 sec  1.09 GBytes  9.33 Gbits/sec  3717   1.45 MBytes       
[  5] 100.00-101.00 sec  1.08 GBytes  9.31 Gbits/sec  1517   1.46 MBytes       
[  5] 101.00-102.00 sec  1.09 GBytes  9.34 Gbits/sec  2242   1.46 MBytes       
[  5] 102.00-103.00 sec  1.09 GBytes  9.35 Gbits/sec  1203   1.22 MBytes       
[  5] 103.00-104.00 sec  1.08 GBytes  9.31 Gbits/sec  4514   1.46 MBytes       
[  5] 104.00-105.00 sec  1.08 GBytes  9.29 Gbits/sec  5909   1.45 MBytes       
[  5] 105.00-106.00 sec  1.08 GBytes  9.31 Gbits/sec  4764   1.18 MBytes       
[  5] 106.00-107.00 sec  1.09 GBytes  9.33 Gbits/sec  3162   1.45 MBytes       
[  5] 107.00-108.00 sec  1.09 GBytes  9.32 Gbits/sec  3888   1.45 MBytes       
[  5] 108.00-109.00 sec  1.09 GBytes  9.35 Gbits/sec  2227   1.45 MBytes       
[  5] 109.00-110.00 sec  1.09 GBytes  9.35 Gbits/sec  1317   1.45 MBytes       
[  5] 110.00-111.00 sec  1.08 GBytes  9.31 Gbits/sec  4310   1.46 MBytes       
[  5] 111.00-112.00 sec  1.08 GBytes  9.29 Gbits/sec  6143   1.13 MBytes       
[  5] 112.00-113.00 sec  1.08 GBytes  9.31 Gbits/sec  4126    689 KBytes       
[  5] 113.00-114.00 sec  1.08 GBytes  9.31 Gbits/sec  5539   1.13 MBytes       
[  5] 114.00-115.00 sec  1.09 GBytes  9.33 Gbits/sec  2586   1.45 MBytes       
[  5] 115.00-116.00 sec  1.09 GBytes  9.35 Gbits/sec  793   1.39 MBytes       
[  5] 116.00-117.00 sec  1.09 GBytes  9.33 Gbits/sec  3725   1.45 MBytes       
[  5] 117.00-118.00 sec  1.09 GBytes  9.36 Gbits/sec  668   1.45 MBytes       
[  5] 118.00-119.00 sec  1.08 GBytes  9.31 Gbits/sec  5253   1.22 MBytes       
[  5] 119.00-120.00 sec  1.09 GBytes  9.35 Gbits/sec  892   1.19 MBytes       
[  5] 120.00-121.00 sec  1.09 GBytes  9.32 Gbits/sec  4035   1.19 MBytes       
[  5] 121.00-122.00 sec  1.09 GBytes  9.33 Gbits/sec  3462   1.45 MBytes       
[  5] 122.00-123.00 sec  1.08 GBytes  9.30 Gbits/sec  5461   1.13 MBytes       
[  5] 123.00-124.00 sec  1.08 GBytes  9.28 Gbits/sec  7406    950 KBytes       
[  5] 124.00-125.00 sec  1.09 GBytes  9.35 Gbits/sec  1344   1.36 MBytes       
[  5] 125.00-126.00 sec  1.09 GBytes  9.35 Gbits/sec  783   1.45 MBytes       
[  5] 126.00-127.00 sec  1.09 GBytes  9.32 Gbits/sec  3513   1.13 MBytes       
[  5] 127.00-128.00 sec  1.09 GBytes  9.34 Gbits/sec  2644   1.45 MBytes       
[  5] 128.00-129.00 sec  1.09 GBytes  9.34 Gbits/sec  2148   1.45 MBytes       
[  5] 129.00-130.00 sec  1.09 GBytes  9.35 Gbits/sec  717   1.01 MBytes       
[  5] 130.00-131.00 sec  1.09 GBytes  9.36 Gbits/sec  546   1.44 MBytes       
[  5] 131.00-132.00 sec  1.08 GBytes  9.31 Gbits/sec  3299   1.45 MBytes       
[  5] 132.00-133.00 sec  1.09 GBytes  9.36 Gbits/sec  941   1.45 MBytes       
[  5] 133.00-134.00 sec  1.09 GBytes  9.36 Gbits/sec  600   1.45 MBytes       
[  5] 134.00-135.00 sec  1.08 GBytes  9.30 Gbits/sec  4881   1.42 MBytes       
[  5] 135.00-136.00 sec  1.09 GBytes  9.32 Gbits/sec  3130   1.45 MBytes       
[  5] 136.00-137.00 sec  1.09 GBytes  9.34 Gbits/sec  2057   1.45 MBytes       
[  5] 137.00-138.00 sec  1.09 GBytes  9.34 Gbits/sec  2538   1.45 MBytes       
[  5] 138.00-139.00 sec  1.09 GBytes  9.34 Gbits/sec  2391   1.45 MBytes       
[  5] 139.00-140.00 sec  1.09 GBytes  9.36 Gbits/sec  751   1.45 MBytes       
[  5] 140.00-141.00 sec  1.09 GBytes  9.34 Gbits/sec  2580   1.45 MBytes       
[  5] 141.00-142.00 sec  1.08 GBytes  9.28 Gbits/sec  7110   1.45 MBytes       
[  5] 142.00-143.00 sec  1.09 GBytes  9.34 Gbits/sec  1696   1.45 MBytes       
[  5] 143.00-144.00 sec  1.09 GBytes  9.35 Gbits/sec  1631   1.45 MBytes       
[  5] 144.00-145.00 sec  1.09 GBytes  9.34 Gbits/sec  2974   1.45 MBytes       
[  5] 145.00-146.00 sec  1.08 GBytes  9.26 Gbits/sec  8772   1.45 MBytes       
[  5] 146.00-147.00 sec  1.08 GBytes  9.31 Gbits/sec  4398   1.45 MBytes       
[  5] 147.00-148.00 sec  1.09 GBytes  9.34 Gbits/sec  2689   1.45 MBytes       
[  5] 148.00-149.00 sec  1.09 GBytes  9.33 Gbits/sec  3110   1.45 MBytes       
[  5] 149.00-150.00 sec  1.09 GBytes  9.33 Gbits/sec  1968   1.45 MBytes       
[  5] 150.00-151.00 sec  1.08 GBytes  9.30 Gbits/sec  6121   1.45 MBytes       
[  5] 151.00-152.00 sec  1.09 GBytes  9.37 Gbits/sec    0   1.45 MBytes       
[  5] 152.00-153.00 sec  1.09 GBytes  9.35 Gbits/sec  1466   1.44 MBytes       
[  5] 153.00-154.00 sec  1.09 GBytes  9.33 Gbits/sec  2246   1.45 MBytes       
[  5] 154.00-155.00 sec  1.09 GBytes  9.32 Gbits/sec  4180   1.45 MBytes       
[  5] 155.00-156.00 sec  1.08 GBytes  9.30 Gbits/sec  5036   1.46 MBytes       
[  5] 156.00-157.00 sec  1.09 GBytes  9.32 Gbits/sec  4282   1.46 MBytes       
[  5] 157.00-158.00 sec  1.09 GBytes  9.32 Gbits/sec  4042   1.46 MBytes       
[  5] 158.00-159.00 sec  1.09 GBytes  9.34 Gbits/sec  2542   1.46 MBytes       
[  5] 159.00-160.00 sec  1.09 GBytes  9.35 Gbits/sec  1055    608 KBytes       
[  5] 160.00-161.00 sec  1.09 GBytes  9.36 Gbits/sec  1299   1.46 MBytes       
[  5] 161.00-162.00 sec  1.09 GBytes  9.35 Gbits/sec  1560   1.46 MBytes       
[  5] 162.00-163.00 sec  1.09 GBytes  9.37 Gbits/sec  172   1.46 MBytes       
[  5] 163.00-164.00 sec  1.08 GBytes  9.31 Gbits/sec  4149   1.46 MBytes       
[  5] 164.00-165.00 sec  1.09 GBytes  9.33 Gbits/sec  2623   1.46 MBytes       
[  5] 165.00-166.00 sec  1.09 GBytes  9.32 Gbits/sec  4457   1.46 MBytes       
[  5] 166.00-167.00 sec  1.08 GBytes  9.31 Gbits/sec  4307   1.45 MBytes       
[  5] 167.00-168.00 sec  1.09 GBytes  9.33 Gbits/sec  3214   1.45 MBytes       
[  5] 168.00-169.00 sec  1.08 GBytes  9.31 Gbits/sec  4660   1.45 MBytes       
[  5] 169.00-170.00 sec  1.09 GBytes  9.33 Gbits/sec  2882   1.45 MBytes       
[  5] 170.00-171.00 sec  1.08 GBytes  9.29 Gbits/sec  5816   1.45 MBytes       
[  5] 171.00-172.00 sec  1.08 GBytes  9.29 Gbits/sec  5536   1.45 MBytes       
[  5] 172.00-173.00 sec  1.09 GBytes  9.35 Gbits/sec  1108   1.45 MBytes       
[  5] 173.00-174.00 sec  1.09 GBytes  9.32 Gbits/sec  3616   1.45 MBytes       
[  5] 174.00-175.00 sec  1.08 GBytes  9.27 Gbits/sec  8322   1.46 MBytes       
[  5] 175.00-176.00 sec  1.09 GBytes  9.35 Gbits/sec  1531   1.46 MBytes       
[  5] 176.00-177.00 sec  1.09 GBytes  9.32 Gbits/sec  2854   1.46 MBytes       
[  5] 177.00-178.00 sec  1.09 GBytes  9.33 Gbits/sec  3890   1.46 MBytes       
[  5] 178.00-179.00 sec  1.09 GBytes  9.36 Gbits/sec  953   1.46 MBytes       
[  5] 179.00-180.00 sec  1.09 GBytes  9.34 Gbits/sec  1904   1.46 MBytes       
[  5] 180.00-181.00 sec  1.09 GBytes  9.32 Gbits/sec  3877   1.30 MBytes       
[  5] 181.00-182.00 sec  1.09 GBytes  9.32 Gbits/sec  4692   1.44 MBytes       
[  5] 182.00-183.00 sec  1.08 GBytes  9.31 Gbits/sec  4475   1.44 MBytes       
[  5] 183.00-184.00 sec  1.09 GBytes  9.32 Gbits/sec  3416   1.42 MBytes       
[  5] 184.00-185.00 sec  1.09 GBytes  9.36 Gbits/sec  1160   1.45 MBytes       
[  5] 185.00-186.00 sec  1.09 GBytes  9.35 Gbits/sec  1368   1.45 MBytes       
[  5] 186.00-187.00 sec  1.09 GBytes  9.34 Gbits/sec  2815   1.25 MBytes       
[  5] 187.00-188.00 sec  1.09 GBytes  9.33 Gbits/sec  2842   1.45 MBytes       
[  5] 188.00-189.00 sec  1.09 GBytes  9.33 Gbits/sec  2621   1.45 MBytes       
[  5] 189.00-190.00 sec  1.09 GBytes  9.36 Gbits/sec  1042   1.45 MBytes       
[  5] 190.00-191.00 sec  1.08 GBytes  9.24 Gbits/sec  4115   1.45 MBytes       
[  5] 191.00-192.00 sec  1.08 GBytes  9.31 Gbits/sec  4810   1.45 MBytes       
[  5] 192.00-193.00 sec  1.08 GBytes  9.31 Gbits/sec  4507   1.45 MBytes       
[  5] 193.00-194.00 sec  1.09 GBytes  9.34 Gbits/sec  2421   1.45 MBytes       
[  5] 194.00-195.00 sec  1.09 GBytes  9.33 Gbits/sec  256   1.45 MBytes       
[  5] 195.00-196.00 sec  1.09 GBytes  9.35 Gbits/sec  1606   1.45 MBytes       
[  5] 196.00-197.00 sec  1.09 GBytes  9.33 Gbits/sec  2578   1.45 MBytes       
[  5] 197.00-198.00 sec  1.09 GBytes  9.35 Gbits/sec  1840   1.45 MBytes       
[  5] 198.00-199.00 sec  1.09 GBytes  9.35 Gbits/sec  1436   1.45 MBytes       
[  5] 199.00-200.00 sec  1.09 GBytes  9.32 Gbits/sec  3806   1.45 MBytes       
[  5] 200.00-201.00 sec  1.09 GBytes  9.32 Gbits/sec  4019   1.45 MBytes       
[  5] 201.00-202.00 sec  1.08 GBytes  9.29 Gbits/sec  6398   1.45 MBytes       
[  5] 202.00-203.00 sec  1.08 GBytes  9.25 Gbits/sec  9920   1.46 MBytes       
[  5] 203.00-204.00 sec  1.08 GBytes  9.31 Gbits/sec  4668    915 KBytes       
[  5] 204.00-205.00 sec  1.09 GBytes  9.34 Gbits/sec  2151   1.43 MBytes       
[  5] 205.00-206.00 sec  1.08 GBytes  9.31 Gbits/sec  5022   1.45 MBytes       
[  5] 206.00-207.00 sec  1.09 GBytes  9.33 Gbits/sec  2874   1.14 MBytes       
[  5] 207.00-208.00 sec  1.09 GBytes  9.33 Gbits/sec  2461   1.45 MBytes       
[  5] 208.00-209.00 sec  1.08 GBytes  9.31 Gbits/sec  4283   1.13 MBytes       
[  5] 209.00-210.00 sec  1.09 GBytes  9.35 Gbits/sec  1319   1.45 MBytes       
[  5] 210.00-211.00 sec  1.09 GBytes  9.35 Gbits/sec  1371   1.45 MBytes       
[  5] 211.00-212.00 sec  1.09 GBytes  9.33 Gbits/sec  3106   1.32 MBytes       
[  5] 212.00-213.00 sec  1.08 GBytes  9.31 Gbits/sec  4455   1.16 MBytes       
[  5] 213.00-214.00 sec  1.08 GBytes  9.30 Gbits/sec  4315   1.18 MBytes       
[  5] 214.00-215.00 sec  1.09 GBytes  9.36 Gbits/sec  349   1.45 MBytes       
[  5] 215.00-216.00 sec  1.09 GBytes  9.34 Gbits/sec  2592   1.45 MBytes       
[  5] 216.00-217.00 sec  1.08 GBytes  9.30 Gbits/sec  6061   1.46 MBytes       
[  5] 217.00-218.00 sec  1.09 GBytes  9.36 Gbits/sec  651   1.46 MBytes       
[  5] 218.00-219.00 sec  1.09 GBytes  9.35 Gbits/sec  1308   1.46 MBytes       
[  5] 219.00-220.00 sec  1.08 GBytes  9.31 Gbits/sec  4974   1.46 MBytes       
[  5] 220.00-221.00 sec  1.09 GBytes  9.34 Gbits/sec  2699   1.46 MBytes       
[  5] 221.00-222.00 sec  1.08 GBytes  9.31 Gbits/sec  4404   1.46 MBytes       
[  5] 222.00-223.00 sec  1.08 GBytes  9.30 Gbits/sec  5787   1.46 MBytes       
[  5] 223.00-224.00 sec  1.09 GBytes  9.35 Gbits/sec  2017   1.46 MBytes       
[  5] 224.00-225.00 sec  1.09 GBytes  9.33 Gbits/sec  2323   1.46 MBytes       
[  5] 225.00-226.00 sec  1.09 GBytes  9.35 Gbits/sec  1032   1.46 MBytes       
[  5] 226.00-227.00 sec  1.09 GBytes  9.33 Gbits/sec  3101   1.46 MBytes       
[  5] 227.00-228.00 sec  1.09 GBytes  9.32 Gbits/sec  3722   1.46 MBytes       
[  5] 228.00-229.00 sec  1.09 GBytes  9.34 Gbits/sec  2749   1.46 MBytes       
[  5] 229.00-230.00 sec  1.09 GBytes  9.34 Gbits/sec  1899   1.46 MBytes       
[  5] 230.00-231.00 sec  1.09 GBytes  9.35 Gbits/sec  2288   1.46 MBytes       
[  5] 231.00-232.00 sec  1.09 GBytes  9.34 Gbits/sec  1892   1.46 MBytes       
[  5] 232.00-233.00 sec  1.09 GBytes  9.35 Gbits/sec  625   1.46 MBytes       
[  5] 233.00-234.00 sec  1.09 GBytes  9.36 Gbits/sec  387   1.46 MBytes       
[  5] 234.00-235.00 sec  1.09 GBytes  9.35 Gbits/sec  1663   1.46 MBytes       
[  5] 235.00-236.00 sec  1.09 GBytes  9.36 Gbits/sec  1072   1.46 MBytes       
[  5] 236.00-237.00 sec  1.09 GBytes  9.33 Gbits/sec  2259   1.45 MBytes       
[  5] 237.00-238.00 sec  1.08 GBytes  9.31 Gbits/sec  5338   1.45 MBytes       
[  5] 238.00-239.00 sec  1.08 GBytes  9.29 Gbits/sec  6642   1.45 MBytes       
[  5] 239.00-240.00 sec  1.09 GBytes  9.35 Gbits/sec  1619   1.45 MBytes       
[  5] 240.00-241.00 sec  1.09 GBytes  9.35 Gbits/sec  1319   1.45 MBytes       
[  5] 241.00-242.00 sec  1.08 GBytes  9.27 Gbits/sec  8536   1.27 MBytes       
[  5] 242.00-243.00 sec  1.09 GBytes  9.33 Gbits/sec  3113   1.45 MBytes       
[  5] 243.00-244.00 sec  1.09 GBytes  9.34 Gbits/sec  2154   1.46 MBytes       
[  5] 244.00-245.00 sec  1.09 GBytes  9.33 Gbits/sec  3025   1.46 MBytes       
[  5] 245.00-246.00 sec  1.09 GBytes  9.34 Gbits/sec  1542   1.46 MBytes       
[  5] 246.00-247.00 sec  1.09 GBytes  9.33 Gbits/sec  3411   1.46 MBytes       
[  5] 247.00-248.00 sec  1.09 GBytes  9.36 Gbits/sec  553   1.46 MBytes       
[  5] 248.00-249.00 sec  1.09 GBytes  9.33 Gbits/sec  3313   1.46 MBytes       
[  5] 249.00-250.00 sec  1.09 GBytes  9.32 Gbits/sec  3972   1.46 MBytes       
[  5] 250.00-251.00 sec  1.08 GBytes  9.30 Gbits/sec  6424   1.46 MBytes       
[  5] 251.00-252.00 sec  1.09 GBytes  9.34 Gbits/sec  1770   1.46 MBytes       
[  5] 252.00-253.00 sec  1.09 GBytes  9.36 Gbits/sec  990   1.46 MBytes       
[  5] 253.00-254.00 sec  1.09 GBytes  9.33 Gbits/sec  2322   1.46 MBytes       
[  5] 254.00-255.00 sec  1.09 GBytes  9.37 Gbits/sec  367   1.46 MBytes       
[  5] 255.00-256.00 sec  1.09 GBytes  9.35 Gbits/sec  519   1.46 MBytes       
[  5] 256.00-257.00 sec  1.09 GBytes  9.32 Gbits/sec  4120   1.46 MBytes       
[  5] 257.00-258.00 sec  1.09 GBytes  9.35 Gbits/sec  1623   1.46 MBytes       
[  5] 258.00-259.00 sec  1.09 GBytes  9.35 Gbits/sec  1476   1.46 MBytes       
[  5] 259.00-260.00 sec  1.09 GBytes  9.36 Gbits/sec  338   1.46 MBytes       
[  5] 260.00-261.00 sec  1.09 GBytes  9.35 Gbits/sec  1955   1.45 MBytes       
[  5] 261.00-262.00 sec  1.09 GBytes  9.35 Gbits/sec  1406   1.45 MBytes       
[  5] 262.00-263.00 sec  1.09 GBytes  9.33 Gbits/sec  3146   1.45 MBytes       
[  5] 263.00-264.00 sec  1.09 GBytes  9.34 Gbits/sec  2504   1.45 MBytes       
[  5] 264.00-265.00 sec  1.09 GBytes  9.33 Gbits/sec  3030   1.45 MBytes       
[  5] 265.00-266.00 sec  1.08 GBytes  9.31 Gbits/sec  5419   1.45 MBytes       
[  5] 266.00-267.00 sec  1.09 GBytes  9.34 Gbits/sec  2003   1.45 MBytes       
[  5] 267.00-268.00 sec  1.09 GBytes  9.33 Gbits/sec  3711   1.45 MBytes       
[  5] 268.00-269.00 sec  1.09 GBytes  9.34 Gbits/sec  1877   1.45 MBytes       
[  5] 269.00-270.00 sec  1.09 GBytes  9.35 Gbits/sec  1791   1.45 MBytes       
[  5] 270.00-271.00 sec  1.09 GBytes  9.34 Gbits/sec  2477   1.45 MBytes       
[  5] 271.00-272.00 sec  1.08 GBytes  9.30 Gbits/sec  5562   1.45 MBytes       
[  5] 272.00-273.00 sec  1.08 GBytes  9.31 Gbits/sec  4619   1.46 MBytes       
[  5] 273.00-274.00 sec  1.09 GBytes  9.35 Gbits/sec  1888   1.42 MBytes       
[  5] 274.00-275.00 sec  1.09 GBytes  9.34 Gbits/sec  1324   1.45 MBytes       
[  5] 275.00-276.00 sec  1.09 GBytes  9.36 Gbits/sec  676   1.45 MBytes       
[  5] 276.00-277.00 sec  1.09 GBytes  9.33 Gbits/sec  2671   1.45 MBytes       
